,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
463,F,Ford Motor Company,5,5.0,2.0,Laggard,-21.1,-13.309090909090912,-7.790909090909089,2020-02
464,FAF,First American Financial Corporation,4,5.0,5.0,Average,-7.9,-9.091666666666667,1.1916666666666664,2020-02
465,FANG,"Diamondback Energy, Inc.",4,5.0,1.0,Laggard,-16.7,-14.983333333333334,-1.716666666666665,2020-02
466,FARO,"FARO Technologies, Inc.",1,3.0,4.0,Average,10.8,-7.800000000000001,18.6,2020-02
467,FAST,Fastenal Company,4,3.0,3.0,Leader,-1.9,-10.463636363636363,8.563636363636363,2020-02
468,FB,"Facebook, Inc. Class A",5,4.0,4.0,Average,-4.7,-8.854545454545457,4.154545454545457,2020-02
469,FBC,"Flagstar Bancorp, Inc.",2,5.0,4.0,Average,-9.4,-12.227272727272727,2.8272727272727263,2020-02
470,FBHS,"Fortune Brands Home & Security, Inc.",4,2.0,5.0,Average,-9.8,-7.016666666666666,-2.783333333333335,2020-02
471,FBK,FB Financial Corporation,1,4.0,4.0,Laggard,-8.4,-11.47272727272727,3.0727272727272705,2020-02
472,FBM,"Foundation Building Materials, Inc.",1,1.0,5.0,Average,-12.5,-10.475000000000001,-2.0249999999999986,2020-02
473,FBP,First Bancorp,2,5.0,2.0,Laggard,-13.8,-9.536363636363637,-4.263636363636364,2020-02
474,FCF,First Commonwealth Financial Corporation,1,4.0,3.0,Average,-11.9,-11.545454545454545,-0.3545454545454554,2020-02
475,FCFS,"FirstCash, Inc.",3,2.0,2.0,Average,-11.2,-7.490909090909091,-3.709090909090908,2020-02
476,FCN,"FTI Consulting, Inc.",3,2.0,5.0,Average,-6.2,-6.433333333333334,0.2333333333333334,2020-02
477,FCPT,"Four Corners Property Trust, Inc.",2,4.0,4.0,Average,-5.3,-10.49090909090909,5.1909090909090905,2020-02
478,FCX,"Freeport-McMoRan, Inc.",4,5.0,2.0,Average,-10.3,-13.20909090909091,2.90909090909091,2020-02
479,FDP,Fresh Del Monte Produce Inc.,2,5.0,3.0,Average,-12.6,-11.590909090909092,-1.009090909090908,2020-02
480,FDS,FactSet Research Systems Inc.,4,2.0,3.0,Leader,-6.8,-9.18181818181818,2.38181818181818,2020-02
481,FDX,FedEx Corporation,5,4.0,1.0,Average,-2.4,-4.191666666666666,1.7916666666666665,2020-02
482,FE,FirstEnergy Corp.,5,3.0,4.0,Average,-11.6,-7.145454545454545,-4.454545454545455,2020-02
483,FELE,"Franklin Electric Co., Inc.",2,3.0,4.0,Average,-10.1,-9.23,-0.8699999999999992,2020-02
484,FF,FutureFuel Corp.,1,5.0,1.0,Laggard,-6.7,-7.25,0.5499999999999998,2020-02
485,FFBC,First Financial Bancorp.,2,4.0,2.0,Average,-13.4,-10.536363636363635,-2.863636363636365,2020-02
486,FFIN,First Financial Bankshares Inc,3,3.0,2.0,Average,-14.3,-11.70909090909091,-2.59090909090909,2020-02
487,FFIV,"F5 Networks, Inc.",4,3.0,1.0,Average,-1.8,-8.575,6.7749999999999995,2020-02
488,FHB,"First Hawaiian, Inc.",3,4.0,3.0,Average,-16.7,-9.263636363636364,-7.436363636363636,2020-02
489,FHI,"Federated Hermes, Inc. Class B",3,1.0,5.0,Average,-19.6,-9.9,-9.700000000000001,2020-02
490,FHN,First Horizon National Corporation,3,5.0,4.0,Average,-16.7,-12.854545454545452,-3.8454545454545475,2020-02
491,FICO,Fair Isaac Corporation,4,2.0,5.0,Average,-6.5,-7.016666666666666,0.5166666666666657,2020-02
492,FIS,"Fidelity National Information Services, Inc.",5,1.0,4.0,Average,-2.7,-6.5,3.8,2020-02
493,FISV,"Fiserv, Inc.",5,1.0,5.0,Average,-7.8,-8.881818181818183,1.081818181818183,2020-02
494,FITB,Fifth Third Bancorp,4,5.0,3.0,Laggard,-14.2,-11.563636363636363,-2.6363636363636367,2020-02
495,FIVE,"Five Below, Inc.",4,3.0,1.0,Average,-14.4,-8.575,-5.825000000000001,2020-02
496,FIX,"Comfort Systems USA, Inc.",2,2.0,2.0,Leader,-9.0,-12.70909090909091,3.7090909090909108,2020-02
497,FIZZ,National Beverage Corp.,2,3.0,1.0,Laggard,-1.4,-7.658333333333332,6.258333333333333,2020-02
498,FL,"Foot Locker, Inc.",3,5.0,1.0,Average,-4.5,-12.266666666666664,7.766666666666664,2020-02
499,FLIR,"FLIR Systems, Inc.",4,3.0,2.0,Average,-17.6,-10.218181818181817,-7.3818181818181845,2020-02
500,FLO,"Flowers Foods, Inc.",3,2.0,2.0,Average,0.9,-7.490909090909091,8.39090909090909,2020-02
501,FLOW,"SPX Flow, Inc.",2,2.0,4.0,Average,-15.9,-12.445454545454545,-3.454545454545455,2020-02
502,FLR,Fluor Corporation,2,4.0,1.0,Average,-47.3,-9.075000000000001,-38.224999999999994,2020-02
503,FLS,Flowserve Corporation,3,2.0,2.0,Average,-13.9,-7.490909090909091,-6.409090909090909,2020-02
504,FLT,"FLEETCOR Technologies, Inc.",5,1.0,5.0,Laggard,-15.7,-8.881818181818183,-6.818181818181817,2020-02
505,FMBI,"First Midwest Bancorp, Inc.",2,5.0,2.0,Average,-9.0,-9.536363636363637,0.536363636363637,2020-02
506,FMC,FMC Corporation,4,1.0,4.0,Average,-2.6,-7.8090909090909095,5.209090909090909,2020-02
507,FN,Fabrinet,2,4.0,4.0,Average,-12.6,-10.49090909090909,-2.1090909090909093,2020-02
508,FNB,F.N.B. Corporation,3,5.0,3.0,Average,-13.5,-12.036363636363637,-1.463636363636363,2020-02
509,FOE,Ferro Corporation,1,2.0,2.0,Laggard,-15.1,-10.445454545454545,-4.654545454545454,2020-02
510,FORM,"FormFactor, Inc.",2,3.0,5.0,Laggard,-11.6,-9.874999999999998,-1.7250000000000014,2020-02
511,FORR,"Forrester Research, Inc.",1,1.0,3.0,Average,-12.8,-12.275,-0.5250000000000004,2020-02
512,FOXF,Fox Factory Holding Corp.,2,2.0,3.0,Average,-3.7,-7.736363636363637,4.036363636363637,2020-02
513,FR,"First Industrial Realty Trust, Inc.",3,4.0,5.0,Average,-9.8,-7.733333333333334,-2.0666666666666664,2020-02
514,FRC,First Republic Bank,4,5.0,4.0,Average,-9.3,-12.254545454545452,2.9545454545454515,2020-02
515,FRT,Federal Realty Investment Trust,4,4.0,1.0,Average,-6.9,-7.516666666666666,0.6166666666666654,2020-02
516,FSLR,"First Solar, Inc.",3,5.0,3.0,Average,-7.7,-12.036363636363637,4.336363636363637,2020-02
517,FSP,Franklin Street Properties Corp.,1,5.0,4.0,Average,-6.2,-10.01818181818182,3.8181818181818192,2020-02
518,FSS,Federal Signal Corporation,2,2.0,5.0,Average,-9.8,-12.858333333333329,3.0583333333333282,2020-02
519,FTI,TechnipFMC Plc,4,3.0,1.0,Leader,-10.1,-8.575,-1.5250000000000004,2020-02
520,FTNT,"Fortinet, Inc.",4,3.0,5.0,Average,-11.5,-8.216666666666667,-3.283333333333333,2020-02
521,FTV,Fortive Corp.,5,1.0,1.0,Average,-7.6,-10.524999999999999,2.924999999999999,2020-02
522,FUL,H.B. Fuller Company,2,1.0,2.0,Average,-15.1,-17.436363636363634,2.336363636363634,2020-02
523,FULT,Fulton Financial Corporation,2,5.0,4.0,Average,-12.3,-12.227272727272727,-0.07272727272727408,2020-02
524,FWRD,Forward Air Corporation,2,2.0,3.0,Laggard,-9.8,-7.736363636363637,-2.0636363636363635,2020-02
525,GATX,GATX Corporation,2,5.0,3.0,Average,-5.4,-11.590909090909092,6.190909090909091,2020-02
526,GBCI,"Glacier Bancorp, Inc.",3,4.0,2.0,Average,-12.0,-11.918181818181818,-0.08181818181818201,2020-02
527,GBX,"Greenbrier Companies, Inc.",1,5.0,1.0,Average,0.6,-7.25,7.85,2020-02
528,GCO,Genesco Inc.,1,4.0,2.0,Average,-12.5,-11.345454545454546,-1.1545454545454543,2020-02
529,GCP,"GCP Applied Technologies, Inc.",2,3.0,2.0,Laggard,-12.4,-10.318181818181818,-2.081818181818182,2020-02
530,GD,General Dynamics Corporation,5,1.0,1.0,Average,-9.0,-10.524999999999999,1.5249999999999986,2020-02
531,GDOT,Green Dot Corporation Class A,2,4.0,1.0,Average,13.6,-9.075000000000001,22.675,2020-02
532,GE,General Electric Company,5,2.0,3.0,Average,-12.6,-7.699999999999999,-4.9,2020-02
533,GEF,Greif Class A,2,1.0,3.0,Average,-12.6,-13.681818181818182,1.081818181818182,2020-02
534,GEO,GEO Group Inc,2,2.0,1.0,Laggard,-4.3,-4.424999999999999,0.12499999999999911,2020-02
535,GES,"Guess?, Inc.",2,4.0,4.0,Average,-23.9,-10.49090909090909,-13.409090909090908,2020-02
536,GFF,Griffon Corporation,1,1.0,5.0,Laggard,-15.9,-10.475000000000001,-5.424999999999999,2020-02
537,GGG,Graco Inc.,4,3.0,4.0,Average,-7.2,-8.672727272727274,1.4727272727272736,2020-02
538,GHC,Graham Holdings Co.,3,4.0,1.0,Average,-8.2,-5.966666666666666,-2.2333333333333334,2020-02
539,GIII,"G-III Apparel Group, Ltd.",1,3.0,1.0,Laggard,-17.8,-13.633333333333333,-4.166666666666668,2020-02
540,GILD,"Gilead Sciences, Inc.",5,3.0,1.0,Leader,9.7,-5.408333333333334,15.108333333333334,2020-02
541,GIS,"General Mills, Inc.",5,1.0,3.0,Leader,-6.2,-7.909090909090909,1.709090909090909,2020-02
542,GKOS,Glaukos Corp,2,2.0,1.0,Average,-21.8,-4.424999999999999,-17.375,2020-02
543,GL,Globe Life Inc.,4,5.0,5.0,Average,-11.1,-9.091666666666667,-2.008333333333333,2020-02
544,GLT,P. H. Glatfelter Company,1,3.0,5.0,Laggard,-14.6,-10.466666666666667,-4.133333333333333,2020-02
545,GLUU,Glu Mobile Inc.,1,2.0,1.0,Laggard,20.7,7.733333333333333,12.966666666666665,2020-02
546,GLW,Corning Inc,5,4.0,1.0,Average,-9.8,-4.191666666666666,-5.608333333333334,2020-02
547,GM,General Motors Company,5,5.0,1.0,Laggard,-8.7,-15.275,6.575000000000001,2020-02
548,GME,GameStop Corp. Class A,1,5.0,1.0,Average,-6.3,-7.25,0.9500000000000002,2020-02
549,GMED,Globus Medical Inc Class A,3,3.0,3.0,Average,-13.5,-10.663636363636364,-2.836363636363636,2020-02
550,GMS,GMS Inc.,1,1.0,5.0,Average,-14.5,-10.475000000000001,-4.024999999999999,2020-02
551,GNL,Global Net Lease Inc,2,5.0,5.0,Laggard,-11.0,-8.808333333333332,-2.191666666666668,2020-02
552,GNRC,Generac Holdings Inc.,4,2.0,5.0,Average,-0.6,-7.016666666666666,6.416666666666666,2020-02
553,GNTX,Gentex Corporation,4,4.0,5.0,Average,-10.3,-8.491666666666665,-1.8083333333333353,2020-02
554,GNW,"Genworth Financial, Inc. Class A",2,5.0,1.0,Average,-4.9,-14.766666666666667,9.866666666666667,2020-02
555,GOOGL,Alphabet Inc. Class A,5,4.0,4.0,Leader,-6.5,-8.854545454545457,2.354545454545457,2020-02
556,GPC,Genuine Parts Company,4,2.0,1.0,Average,-6.8,-8.45,1.6499999999999995,2020-02
557,GPI,"Group 1 Automotive, Inc.",2,1.0,5.0,Average,-15.1,-12.533333333333333,-2.5666666666666664,2020-02
558,GPMT,Granite Point Mortgage Trust Inc.,1,5.0,4.0,Average,-10.2,-10.01818181818182,-0.18181818181817988,2020-02
559,GPN,Global Payments Inc.,5,1.0,5.0,Average,-5.9,-8.881818181818183,2.9818181818181824,2020-02
560,GPOR,Gulfport Energy Corporation,1,5.0,1.0,Average,-47.1,-7.25,-39.85,2020-02
561,GPS,"Gap, Inc.",4,5.0,1.0,Leader,-17.7,-14.983333333333334,-2.716666666666665,2020-02
562,GRMN,Garmin Ltd.,4,4.0,5.0,Average,-8.8,-8.491666666666665,-0.30833333333333535,2020-02
563,GRUB,"Grubhub, Inc.",3,2.0,1.0,Average,-11.2,-7.191666666666667,-4.008333333333332,2020-02
564,GS,"Goldman Sachs Group, Inc.",5,5.0,4.0,Average,-15.0,-14.172727272727274,-0.8272727272727263,2020-02
565,GT,Goodyear Tire & Rubber Company,3,5.0,1.0,Average,-26.2,-12.266666666666664,-13.933333333333335,2020-02
566,GTLS,"Chart Industries, Inc.",2,1.0,2.0,Average,-11.0,-17.436363636363634,6.436363636363634,2020-02
567,GTY,Getty Realty Corp.,1,3.0,3.0,Laggard,-10.1,-7.554545454545454,-2.545454545454546,2020-02
568,GVA,Granite Construction Incorporated,1,5.0,2.0,Average,-25.1,-13.936363636363636,-11.163636363636366,2020-02
569,GWB,"Great Western Bancorp, Inc.",2,5.0,2.0,Average,-8.1,-9.536363636363637,1.4363636363636374,2020-02
570,GWW,"W.W. Grainger, Inc.",4,3.0,2.0,Leader,-7.8,-10.218181818181817,2.418181818181817,2020-02
571,HA,"Hawaiian Holdings, Inc.",1,4.0,2.0,Average,-24.7,-11.345454545454546,-13.354545454545454,2020-02
572,HAE,Haemonetics Corporation,3,2.0,2.0,Average,0.9,-7.490909090909091,8.39090909090909,2020-02
573,HAFC,Hanmi Financial Corporation,1,5.0,3.0,Average,-7.3,-9.218181818181819,1.9181818181818189,2020-02
574,HAIN,"Hain Celestial Group, Inc.",2,2.0,4.0,Average,-2.0,-12.445454545454545,10.445454545454545,2020-02
575,HAL,Halliburton Company,4,4.0,1.0,Average,-22.2,-7.516666666666666,-14.683333333333334,2020-02
576,HAS,"Hasbro, Inc.",4,3.0,3.0,Leader,-24.2,-10.463636363636363,-13.736363636363636,2020-02
577,HAYN,"Haynes International, Inc.",1,4.0,1.0,Laggard,-4.8,-11.858333333333334,7.0583333333333345,2020-02
578,HBAN,Huntington Bancshares Incorporated,4,5.0,3.0,Average,-9.6,-11.563636363636363,1.963636363636363,2020-02
579,HBI,Hanesbrands Inc.,3,1.0,1.0,Leader,-2.7,-12.683333333333332,9.98333333333333,2020-02
580,HCA,HCA Healthcare Inc,5,1.0,1.0,Leader,-8.2,-10.524999999999999,2.3249999999999993,2020-02
581,HCC,"Warrior Met Coal, Inc.",1,4.0,2.0,Laggard,-5.8,-11.345454545454546,5.545454545454546,2020-02
582,HCI,"HCI Group, Inc.",1,4.0,3.0,Laggard,-3.0,-11.545454545454545,8.545454545454545,2020-02
583,HCSG,"Healthcare Services Group, Inc.",2,3.0,1.0,Average,8.4,-7.658333333333332,16.058333333333334,2020-02
584,HD,"Home Depot, Inc.",5,2.0,3.0,Leader,-4.5,-7.699999999999999,3.1999999999999993,2020-02
585,HE,"Hawaiian Electric Industries, Inc.",3,4.0,5.0,Average,-11.7,-7.733333333333334,-3.966666666666665,2020-02
586,HELE,Helen of Troy Limited,3,2.0,5.0,Average,-12.9,-6.433333333333334,-6.466666666666667,2020-02
587,HES,Hess Corporation,4,4.0,2.0,Leader,-0.7,-12.127272727272727,11.427272727272728,2020-02
588,HFC,HollyFrontier Corporation,4,4.0,1.0,Average,-24.2,-7.516666666666666,-16.683333333333334,2020-02
589,HFWA,Heritage Financial Corporation,1,4.0,2.0,Average,-9.3,-11.345454545454546,2.045454545454545,2020-02
590,HI,"Hillenbrand, Inc.",2,1.0,2.0,Average,-19.4,-17.436363636363634,-1.9636363636363647,2020-02
591,HIBB,"Hibbett Sports, Inc.",1,4.0,5.0,Average,-21.2,-10.791666666666666,-10.408333333333333,2020-02
592,HIG,"Hartford Financial Services Group, Inc.",5,5.0,4.0,Average,-15.2,-14.172727272727274,-1.0272727272727256,2020-02
593,HII,"Huntington Ingalls Industries, Inc.",4,2.0,3.0,Average,-20.9,-9.18181818181818,-11.718181818181819,2020-02
594,HIW,"Highwoods Properties, Inc.",3,4.0,4.0,Laggard,-9.5,-10.309090909090909,0.8090909090909086,2020-02
595,HLIT,Harmonic Inc.,1,1.0,5.0,Average,-12.7,-10.475000000000001,-2.224999999999998,2020-02
596,HLT,Hilton Worldwide Holdings Inc,5,1.0,5.0,Average,-9.7,-8.881818181818183,-0.8181818181818166,2020-02
597,HLX,"Helix Energy Solutions Group, Inc.",1,5.0,5.0,Average,-19.5,-8.033333333333335,-11.466666666666665,2020-02
598,HMN,Horace Mann Educators Corporation,2,5.0,3.0,Average,-9.5,-11.590909090909092,2.0909090909090917,2020-02
599,HMST,"HomeStreet, Inc.",1,5.0,5.0,Average,-15.2,-8.033333333333335,-7.166666666666664,2020-02
600,HMSY,HMS Holdings Corp.,2,2.0,1.0,Average,-15.9,-4.424999999999999,-11.475000000000001,2020-02
601,HNGR,"Hanger, Inc.",1,1.0,4.0,Average,-5.6,-4.845454545454545,-0.7545454545454549,2020-02
602,HNI,HNI Corporation,2,2.0,1.0,Average,-7.9,-4.424999999999999,-3.4750000000000014,2020-02
603,HOG,"Harley-Davidson, Inc.",3,4.0,1.0,Average,-8.8,-5.966666666666666,-2.833333333333335,2020-02
604,HOLX,"Hologic, Inc.",4,1.0,4.0,Leader,-12.0,-7.8090909090909095,-4.1909090909090905,2020-02
605,HOMB,"Home BancShares, Inc.",3,4.0,2.0,Laggard,-11.7,-11.918181818181818,0.2181818181818187,2020-02
606,HON,Honeywell International Inc.,5,3.0,2.0,Leader,-5.9,-6.945454545454546,1.0454545454545459,2020-02
607,HOPE,"Hope Bancorp, Inc.",2,5.0,3.0,Average,-11.2,-11.590909090909092,0.3909090909090924,2020-02
608,HP,"Helmerich & Payne, Inc.",3,5.0,1.0,Laggard,-7.3,-12.266666666666664,4.966666666666664,2020-02
609,HPE,Hewlett Packard Enterprise Co.,4,2.0,1.0,Leader,-8.2,-8.45,0.25,2020-02
610,HPP,"Hudson Pacific Properties, Inc.",3,5.0,5.0,Average,-11.2,-11.741666666666665,0.5416666666666661,2020-02
611,HPQ,HP Inc.,5,1.0,1.0,Leader,-2.5,-10.524999999999999,8.024999999999999,2020-02
612,HQY,HealthEquity Inc,3,1.0,2.0,Average,7.5,-8.645454545454546,16.145454545454548,2020-02
613,HR,Healthcare Realty Trust Incorporated,3,4.0,4.0,Laggard,-4.0,-10.309090909090909,6.309090909090909,2020-02
614,HRB,"H&R Block, Inc.",3,1.0,2.0,Average,-10.9,-8.645454545454546,-2.254545454545454,2020-02
615,HRC,"Hill-Rom Holdings, Inc.",4,1.0,3.0,Average,-9.8,-8.136363636363637,-1.663636363636364,2020-02
616,HRL,Hormel Foods Corporation,5,4.0,3.0,Average,-12.0,-8.281818181818181,-3.7181818181818187,2020-02
617,HSC,Harsco Corporation,1,1.0,2.0,Average,-19.5,-6.709090909090909,-12.790909090909091,2020-02
618,HSIC,"Henry Schein, Inc.",4,2.0,2.0,Leader,-11.6,-9.636363636363637,-1.963636363636363,2020-02
619,HSII,"Heidrick & Struggles International, Inc.",1,3.0,2.0,Average,-21.5,-15.372727272727273,-6.127272727272727,2020-02
620,HSKA,Heska Corporation,1,2.0,3.0,Average,-4.7,-11.5,6.8,2020-02
621,HST,"Host Hotels & Resorts, Inc.",4,5.0,2.0,Average,-11.4,-13.20909090909091,1.8090909090909104,2020-02
622,HSTM,"HealthStream, Inc.",1,2.0,3.0,Laggard,-4.8,-11.5,6.7,2020-02
623,HSY,Hershey Company,5,2.0,5.0,Average,-6.7,-6.666666666666667,-0.033333333333333215,2020-02
624,HTLD,"Heartland Express, Inc.",2,3.0,3.0,Average,-4.2,-7.3999999999999995,3.1999999999999993,2020-02
625,HUBB,Hubbell Incorporated Class B,4,2.0,4.0,Average,-6.3,-9.436363636363637,3.1363636363636376,2020-02
626,HUBG,"Hub Group, Inc. Class A",2,3.0,4.0,Leader,-12.6,-9.23,-3.369999999999999,2020-02
627,HUM,Humana Inc.,5,4.0,2.0,Average,-4.9,-5.645454545454546,0.745454545454546,2020-02
628,HVT,"Haverty Furniture Companies, Inc.",1,4.0,4.0,Average,-16.4,-11.47272727272727,-4.927272727272728,2020-02
629,HWC,Hancock Whitney Corporation,3,5.0,2.0,Average,-15.7,-11.945454545454545,-3.754545454545454,2020-02
630,HWKN,"Hawkins, Inc.",1,3.0,3.0,Laggard,-13.9,-7.554545454545454,-6.345454545454547,2020-02
631,HWM,Howmet Aerospace Inc.,4,2.0,5.0,Average,-1.9,-7.016666666666666,5.116666666666665,2020-02
632,HXL,Hexcel Corporation,3,3.0,2.0,Average,-12.7,-11.70909090909091,-0.9909090909090885,2020-02
633,HZO,"MarineMax, Inc.",1,5.0,4.0,Average,-15.1,-10.01818181818182,-5.08181818181818,2020-02
634,IART,Integra LifeSciences Holdings Corporation,3,1.0,3.0,Laggard,-5.3,-12.31818181818182,7.01818181818182,2020-02
635,IBKR,"Interactive Brokers Group, Inc. Class A",4,3.0,2.0,Average,8.9,-10.218181818181817,19.118181818181817,2020-02
636,IBM,International Business Machines Corporation,5,1.0,2.0,Leader,-8.3,-6.4818181818181815,-1.8181818181818192,2020-02
637,IBOC,International Bancshares Corporation,2,5.0,4.0,Average,-13.5,-12.227272727272727,-1.2727272727272734,2020-02
638,IBP,"Installed Building Products, Inc.",2,1.0,5.0,Laggard,-10.9,-12.533333333333333,1.6333333333333329,2020-02
639,IBTX,"Independent Bank Group, Inc.",2,4.0,2.0,Laggard,-13.0,-10.536363636363635,-2.4636363636363647,2020-02
640,ICE,"Intercontinental Exchange, Inc.",5,1.0,4.0,Average,-10.5,-6.5,-4.0,2020-02
641,ICHR,"Ichor Holdings, Ltd.",1,1.0,5.0,Average,-13.4,-10.475000000000001,-2.924999999999999,2020-02
642,ICUI,"ICU Medical, Inc.",3,4.0,1.0,Average,7.3,-5.966666666666666,13.266666666666666,2020-02
643,IDA,"IDACORP, Inc.",3,4.0,4.0,Average,-13.3,-10.309090909090909,-2.990909090909092,2020-02
644,IDCC,"InterDigital, Inc.",2,3.0,1.0,Average,-4.3,-7.658333333333332,3.3583333333333325,2020-02
645,IDXX,"IDEXX Laboratories, Inc.",5,3.0,4.0,Leader,-6.1,-7.145454545454545,1.045454545454545,2020-02
646,IEX,IDEX Corporation,4,2.0,2.0,Average,-9.7,-9.636363636363637,-0.0636363636363626,2020-02
647,IFF,International Flavors & Fragrances Inc.,4,1.0,1.0,Leader,-8.6,-11.933333333333332,3.333333333333332,2020-02
648,IIIN,"Insteel Industries, Inc.",1,4.0,4.0,Laggard,-11.1,-11.47272727272727,0.37272727272727124,2020-02
649,IIPR,Innovative Industrial Properties Inc,2,5.0,5.0,Average,2.7,-8.808333333333332,11.508333333333333,2020-02
650,IIVI,II-VI Incorporated,3,2.0,1.0,Laggard,-11.8,-7.191666666666667,-4.608333333333333,2020-02
651,ILMN,"Illumina, Inc.",5,3.0,1.0,Average,-8.4,-5.408333333333334,-2.9916666666666663,2020-02
652,ILPT,Industrial Logistics Properties Trust,2,5.0,4.0,Laggard,-9.7,-12.227272727272727,2.5272727272727273,2020-02
653,INCY,Incyte Corporation,4,3.0,1.0,Average,3.2,-8.575,11.774999999999999,2020-02
654,INDB,Independent Bank Corp.,2,4.0,1.0,Average,-6.5,-9.075000000000001,2.575000000000001,2020-02
655,INFO,IHS Markit Ltd.,5,1.0,5.0,Leader,-9.4,-8.881818181818183,-0.5181818181818176,2020-02
656,INGN,"Inogen, Inc.",1,2.0,1.0,Average,3.4,7.733333333333333,-4.333333333333334,2020-02
657,INGR,Ingredion Incorporated,3,3.0,1.0,Average,-5.3,-8.100000000000001,2.8000000000000016,2020-02
658,INN,"Summit Hotel Properties, Inc.",1,5.0,4.0,Laggard,-14.8,-10.01818181818182,-4.781818181818181,2020-02
659,INT,World Fuel Services Corporation,2,3.0,5.0,Average,-27.7,-9.874999999999998,-17.825000000000003,2020-02
660,INTC,Intel Corporation,5,4.0,5.0,Average,-12.6,-8.108333333333334,-4.491666666666665,2020-02
661,INTU,Intuit Inc.,5,3.0,4.0,Leader,-5.2,-7.145454545454545,1.9454545454545444,2020-02
662,INVA,"Innoviva, Inc.",2,3.0,2.0,Laggard,-2.4,-10.318181818181818,7.918181818181818,2020-02
663,IOSP,Innospec Inc.,2,3.0,5.0,Average,-14.1,-9.874999999999998,-4.225000000000001,2020-02
664,IP,International Paper Company,4,4.0,1.0,Average,-8.0,-7.516666666666666,-0.4833333333333343,2020-02
665,IPAR,"Inter Parfums, Inc.",2,2.0,2.0,Laggard,-13.1,-12.70909090909091,-0.3909090909090889,2020-02
666,IPG,"Interpublic Group of Companies, Inc.",4,1.0,2.0,Average,-4.8,-5.9,1.1000000000000005,2020-02
667,IPGP,IPG Photonics Corporation,4,4.0,1.0,Laggard,0.0,-7.516666666666666,7.516666666666666,2020-02
668,IQV,IQVIA Holdings Inc,5,1.0,3.0,Average,-10.2,-7.909090909090909,-2.29090909090909,2020-02
669,IR,Ingersoll Rand Inc.,4,2.0,4.0,Average,-7.1,-9.436363636363637,2.3363636363636378,2020-02
670,IRBT,iRobot Corporation,1,3.0,1.0,Leader,2.0,-13.633333333333333,15.633333333333333,2020-02
671,IRDM,Iridium Communications Inc.,3,4.0,5.0,Average,5.9,-7.733333333333334,13.633333333333335,2020-02
672,IRM,"Iron Mountain, Inc.",4,1.0,1.0,Average,-3.8,-11.933333333333332,8.133333333333333,2020-02
673,IRT,"Independence Realty Trust, Inc.",1,4.0,5.0,Average,-9.6,-10.791666666666666,1.1916666666666664,2020-02
674,ISRG,"Intuitive Surgical, Inc.",5,4.0,2.0,Average,-4.6,-5.645454545454546,1.0454545454545467,2020-02
675,IT,"Gartner, Inc.",4,1.0,3.0,Average,-19.5,-8.136363636363637,-11.363636363636363,2020-02
676,ITGR,Integer Holdings Corporation,3,1.0,2.0,Average,5.6,-8.645454545454546,14.245454545454546,2020-02
677,ITRI,"Itron, Inc.",3,1.0,5.0,Average,-7.2,-9.9,2.7,2020-02
678,ITT,"ITT, Inc.",3,3.0,4.0,Average,-10.3,-8.809090909090909,-1.490909090909092,2020-02
679,ITW,Illinois Tool Works Inc.,5,2.0,4.0,Average,-4.1,-8.936363636363636,4.836363636363636,2020-02
680,IVR,Invesco Mortgage Capital Inc.,2,5.0,5.0,Laggard,-8.1,-8.808333333333332,0.7083333333333321,2020-02
681,IVZ,Invesco Ltd.,4,1.0,2.0,Average,-15.0,-5.9,-9.1,2020-02
682,J,Jacobs Engineering Group Inc.,4,2.0,4.0,Average,-0.2,-9.436363636363637,9.236363636363638,2020-02
683,JAZZ,Jazz Pharmaceuticals Plc,4,2.0,2.0,Average,-20.1,-9.636363636363637,-10.463636363636365,2020-02
684,JBGS,JBG SMITH Properties,3,5.0,4.0,Average,-9.5,-12.854545454545452,3.354545454545452,2020-02
685,JBHT,"J.B. Hunt Transport Services, Inc.",4,4.0,2.0,Average,-10.4,-12.127272727272727,1.7272727272727266,2020-02
686,JBL,Jabil Inc.,3,3.0,5.0,Average,-17.4,-3.491666666666666,-13.908333333333333,2020-02
687,JBLU,JetBlue Airways Corporation,3,5.0,4.0,Average,-20.4,-12.854545454545452,-7.545454545454547,2020-02
688,JBSS,"John B. Sanfilippo & Son, Inc.",1,2.0,5.0,Average,-16.7,-4.741666666666666,-11.958333333333332,2020-02
689,JBT,John Bean Technologies Corporation,3,1.0,4.0,Average,-14.3,-10.445454545454547,-3.8545454545454536,2020-02
690,JCI,Johnson Controls International plc,5,1.0,3.0,Leader,-7.3,-7.909090909090909,0.6090909090909093,2020-02
691,JCOM,"J2 Global, Inc.",3,1.0,4.0,Laggard,-8.9,-10.445454545454547,1.5454545454545467,2020-02
692,JEF,Jefferies Financial Group Inc.,3,5.0,4.0,Laggard,-8.2,-12.854545454545452,4.6545454545454525,2020-02
693,JHG,Janus Henderson Group PLC,3,2.0,2.0,Leader,-14.7,-7.490909090909091,-7.209090909090908,2020-02
694,JJSF,J & J Snack Foods Corp.,3,3.0,2.0,Laggard,-3.0,-11.70909090909091,8.70909090909091,2020-02
695,JKHY,"Jack Henry & Associates, Inc.",4,3.0,3.0,Average,1.8,-10.463636363636363,12.263636363636364,2020-02
