,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
478,FCN,"FTI Consulting, Inc.",3,2.0,5.0,Average,-3.6,10.35,-13.95,2020-05
479,FCPT,"Four Corners Property Trust, Inc.",2,3.0,3.0,Average,0.4,10.818181818181818,-10.418181818181818,2020-05
480,FCX,"Freeport-McMoRan, Inc.",4,5.0,4.0,Average,7.2,2.109090909090909,5.090909090909092,2020-05
481,FDP,Fresh Del Monte Produce Inc.,2,5.0,5.0,Average,-6.5,5.427272727272727,-11.927272727272726,2020-05
482,FDS,FactSet Research Systems Inc.,4,2.0,3.0,Leader,14.4,11.481818181818182,2.918181818181818,2020-05
483,FDX,FedEx Corporation,5,5.0,1.0,Average,10.5,11.758333333333335,-1.2583333333333346,2020-05
484,FE,FirstEnergy Corp.,5,3.0,2.0,Average,4.4,11.60909090909091,-7.209090909090909,2020-05
485,FELE,"Franklin Electric Co., Inc.",3,3.0,4.0,Average,4.1,11.625,-7.525,2020-05
486,FF,FutureFuel Corp.,1,5.0,5.0,Laggard,26.5,14.416666666666664,12.083333333333336,2020-05
487,FFBC,First Financial Bancorp.,2,4.0,2.0,Average,-9.0,0.15454545454545465,-9.154545454545454,2020-05
488,FFIN,First Financial Bankshares Inc,3,3.0,3.0,Average,11.2,15.218181818181819,-4.018181818181819,2020-05
489,FFIV,"F5 Networks, Inc.",4,3.0,3.0,Average,7.1,8.183333333333334,-1.083333333333334,2020-05
490,FHB,"First Hawaiian, Inc.",3,4.0,1.0,Average,2.6,12.291666666666664,-9.691666666666665,2020-05
491,FHI,"Federated Hermes, Inc. Class B",3,1.0,3.0,Average,4.8,14.466666666666667,-9.666666666666668,2020-05
492,FHN,First Horizon National Corporation,3,5.0,2.0,Average,7.6,7.218181818181818,0.38181818181818183,2020-05
493,FICO,Fair Isaac Corporation,4,2.0,5.0,Average,19.6,17.216666666666665,2.3833333333333364,2020-05
494,FIS,"Fidelity National Information Services, Inc.",5,1.0,4.0,Average,7.4,8.409090909090908,-1.009090909090908,2020-05
495,FISV,"Fiserv, Inc.",5,1.0,5.0,Average,6.5,8.066666666666666,-1.5666666666666664,2020-05
496,FITB,Fifth Third Bancorp,4,5.0,2.0,Laggard,9.1,5.427272727272729,3.672727272727271,2020-05
497,FIVE,"Five Below, Inc.",4,3.0,1.0,Average,19.9,15.049999999999999,4.85,2020-05
498,FIX,"Comfort Systems USA, Inc.",2,2.0,1.0,Leader,13.8,15.508333333333333,-1.7083333333333321,2020-05
499,FIZZ,National Beverage Corp.,3,3.0,2.0,Laggard,13.8,12.39,1.4100000000000001,2020-05
500,FL,"Foot Locker, Inc.",3,5.0,1.0,Average,16.2,7.75,8.45,2020-05
501,FLIR,"FLIR Systems, Inc.",4,2.0,1.0,Average,8.2,9.299999999999999,-1.0999999999999996,2020-05
502,FLO,"Flowers Foods, Inc.",3,2.0,4.0,Average,6.2,16.454545454545453,-10.254545454545454,2020-05
503,FLOW,"SPX Flow, Inc.",2,2.0,4.0,Average,12.8,11.836363636363638,0.963636363636363,2020-05
504,FLR,Fluor Corporation,2,4.0,1.0,Average,13.8,9.333333333333334,4.466666666666667,2020-05
505,FLS,Flowserve Corporation,3,2.0,1.0,Average,-1.7,9.683333333333334,-11.383333333333333,2020-05
506,FLT,"FLEETCOR Technologies, Inc.",5,1.0,2.0,Laggard,4.7,9.636363636363637,-4.9363636363636365,2020-05
507,FMBI,"First Midwest Bancorp, Inc.",2,5.0,3.0,Average,-3.3,8.663636363636364,-11.963636363636365,2020-05
508,FMC,FMC Corporation,4,1.0,5.0,Average,9.4,8.533333333333333,0.8666666666666671,2020-05
509,FN,Fabrinet,3,4.0,5.0,Average,7.2,6.608333333333333,0.5916666666666668,2020-05
510,FNB,F.N.B. Corporation,3,5.0,3.0,Average,-2.5,4.818181818181818,-7.318181818181818,2020-05
511,FOE,Ferro Corporation,1,2.0,2.0,Laggard,34.2,4.954545454545454,29.24545454545455,2020-05
512,FORM,"FormFactor, Inc.",2,3.0,5.0,Laggard,11.8,10.299999999999999,1.5000000000000018,2020-05
513,FORR,"Forrester Research, Inc.",1,1.0,3.0,Average,-7.3,1.6000000000000003,-8.9,2020-05
514,FOXA,Fox Corporation Class A,4,4.0,1.0,Laggard,14.7,12.200000000000001,2.4999999999999982,2020-05
515,FOXF,Fox Factory Holding Corp.,2,2.0,1.0,Average,44.2,15.508333333333333,28.69166666666667,2020-05
516,FR,"First Industrial Realty Trust, Inc.",4,4.0,4.0,Average,4.5,9.727272727272727,-5.227272727272727,2020-05
517,FRC,First Republic Bank,5,5.0,4.0,Average,7.5,5.954545454545454,1.5454545454545459,2020-05
518,FRT,Federal Realty Investment Trust,4,4.0,1.0,Average,1.9,12.200000000000001,-10.3,2020-05
519,FSLR,"First Solar, Inc.",3,5.0,3.0,Average,11.1,4.818181818181818,6.281818181818181,2020-05
520,FSP,Franklin Street Properties Corp.,1,5.0,4.0,Average,1.5,3.872727272727272,-2.372727272727272,2020-05
521,FSS,Federal Signal Corporation,2,2.0,4.0,Average,12.0,11.836363636363638,0.16363636363636225,2020-05
522,FTI,TechnipFMC Plc,3,3.0,1.0,Leader,-10.5,4.630769230769231,-15.130769230769232,2020-05
523,FTNT,"Fortinet, Inc.",5,3.0,4.0,Average,33.4,14.827272727272726,18.57272727272727,2020-05
524,FTV,Fortive Corp.,5,1.0,1.0,Average,0.5,8.299999999999999,-7.799999999999999,2020-05
525,FUL,H.B. Fuller Company,2,1.0,3.0,Average,5.8,8.563636363636363,-2.763636363636363,2020-05
526,FULT,Fulton Financial Corporation,2,5.0,3.0,Average,0.3,8.663636363636364,-8.363636363636363,2020-05
527,FWRD,Forward Air Corporation,2,2.0,3.0,Laggard,2.7,17.090909090909093,-14.390909090909094,2020-05
528,GATX,GATX Corporation,2,5.0,4.0,Average,9.0,4.7666666666666675,4.2333333333333325,2020-05
529,GBCI,"Glacier Bancorp, Inc.",3,4.0,4.0,Average,9.2,3.172727272727272,6.027272727272727,2020-05
530,GBX,"Greenbrier Companies, Inc.",1,5.0,2.0,Average,30.4,5.218181818181819,25.18181818181818,2020-05
531,GCO,Genesco Inc.,1,4.0,1.0,Average,2.7,10.899999999999999,-8.2,2020-05
532,GCP,"GCP Applied Technologies, Inc.",2,2.0,1.0,Laggard,18.2,15.508333333333333,2.6916666666666664,2020-05
533,GD,General Dynamics Corporation,5,1.0,1.0,Average,14.9,8.299999999999999,6.600000000000001,2020-05
534,GDOT,Green Dot Corporation Class A,2,3.0,1.0,Average,33.3,15.558333333333335,17.74166666666666,2020-05
535,GE,General Electric Company,5,2.0,1.0,Average,1.1,8.208333333333334,-7.108333333333334,2020-05
536,GEF,Greif Class A,2,1.0,4.0,Average,2.1,18.75,-16.65,2020-05
537,GEO,GEO Group Inc,2,2.0,2.0,Laggard,1.9,6.2,-4.300000000000001,2020-05
538,GES,"Guess?, Inc.",1,3.0,1.0,Average,18.0,14.408333333333337,3.5916666666666632,2020-05
539,GFF,Griffon Corporation,1,1.0,4.0,Laggard,9.9,12.663636363636364,-2.7636363636363637,2020-05
540,GGG,Graco Inc.,4,3.0,2.0,Average,7.7,5.590909090909092,2.1090909090909085,2020-05
541,GHC,Graham Holdings Co.,2,4.0,1.0,Average,-2.3,9.333333333333334,-11.633333333333333,2020-05
542,GIII,"G-III Apparel Group, Ltd.",1,3.0,1.0,Laggard,2.8,14.408333333333337,-11.608333333333338,2020-05
543,GILD,"Gilead Sciences, Inc.",5,3.0,5.0,Leader,-2.7,8.666666666666666,-11.366666666666667,2020-05
544,GIS,"General Mills, Inc.",5,1.0,5.0,Leader,5.8,8.066666666666666,-2.2666666666666666,2020-05
545,GKOS,Glaukos Corp,2,2.0,1.0,Average,8.8,15.508333333333333,-6.708333333333332,2020-05
546,GL,Globe Life Inc.,4,5.0,5.0,Average,-3.7,9.983333333333333,-13.683333333333334,2020-05
547,GLT,P. H. Glatfelter Company,1,3.0,5.0,Laggard,7.3,11.058333333333332,-3.758333333333332,2020-05
548,GLUU,Glu Mobile Inc.,2,2.0,2.0,Laggard,26.3,6.2,20.1,2020-05
549,GLW,Corning Inc,5,5.0,1.0,Average,11.4,11.758333333333335,-0.3583333333333343,2020-05
550,GM,General Motors Company,5,5.0,1.0,Laggard,23.8,11.758333333333335,12.041666666666666,2020-05
551,GME,GameStop Corp. Class A,1,5.0,3.0,Average,-32.9,0.7818181818181824,-33.68181818181818,2020-05
552,GMED,Globus Medical Inc Class A,3,3.0,4.0,Average,19.7,11.625,8.075,2020-05
553,GMS,GMS Inc.,1,1.0,5.0,Average,14.8,6.958333333333335,7.841666666666666,2020-05
554,GNL,Global Net Lease Inc,2,5.0,4.0,Laggard,2.0,4.7666666666666675,-2.7666666666666675,2020-05
555,GNRC,Generac Holdings Inc.,4,2.0,5.0,Average,19.3,17.216666666666665,2.0833333333333357,2020-05
556,GNTX,Gentex Corporation,4,3.0,4.0,Average,10.7,10.91,-0.21000000000000085,2020-05
557,GNW,"Genworth Financial, Inc. Class A",2,5.0,5.0,Average,-10.0,5.427272727272727,-15.427272727272726,2020-05
558,GOOGL,Alphabet Inc. Class A,5,4.0,3.0,Leader,8.8,12.463636363636363,-3.6636363636363622,2020-05
559,GPC,Genuine Parts Company,4,2.0,1.0,Average,10.9,9.299999999999999,1.6000000000000014,2020-05
560,GPI,"Group 1 Automotive, Inc.",1,2.0,3.0,Average,16.8,5.7636363636363654,11.036363636363635,2020-05
561,GPMT,Granite Point Mortgage Trust Inc.,1,5.0,1.0,Average,6.3,18.53333333333333,-12.23333333333333,2020-05
562,GPN,Global Payments Inc.,5,1.0,4.0,Average,11.0,8.409090909090908,2.5909090909090917,2020-05
563,GPOR,Gulfport Energy Corporation,1,5.0,1.0,Average,-23.7,18.53333333333333,-42.233333333333334,2020-05
564,GPS,"Gap, Inc.",3,5.0,1.0,Leader,13.7,7.75,5.949999999999999,2020-05
565,GRMN,Garmin Ltd.,4,4.0,4.0,Average,13.0,9.727272727272727,3.2727272727272734,2020-05
566,GRUB,"Grubhub, Inc.",3,2.0,1.0,Average,24.7,9.683333333333334,15.016666666666666,2020-05
567,GS,"Goldman Sachs Group, Inc.",5,5.0,4.0,Average,11.7,5.954545454545454,5.745454545454545,2020-05
568,GT,Goodyear Tire & Rubber Company,2,5.0,1.0,Average,14.8,8.623076923076923,6.176923076923078,2020-05
569,GTLS,"Chart Industries, Inc.",2,1.0,1.0,Average,17.7,21.425,-3.7250000000000014,2020-05
570,GTY,Getty Realty Corp.,2,4.0,4.0,Laggard,0.6,8.536363636363637,-7.936363636363637,2020-05
571,GVA,Granite Construction Incorporated,1,5.0,1.0,Average,13.8,18.53333333333333,-4.733333333333331,2020-05
572,GWB,"Great Western Bancorp, Inc.",1,4.0,2.0,Average,-16.1,-0.8818181818181817,-15.21818181818182,2020-05
573,GWW,"W.W. Grainger, Inc.",4,3.0,3.0,Leader,16.2,8.183333333333334,8.016666666666666,2020-05
574,HA,"Hawaiian Holdings, Inc.",1,4.0,1.0,Average,11.3,10.899999999999999,0.40000000000000213,2020-05
575,HAE,Haemonetics Corporation,4,3.0,4.0,Average,-1.4,10.91,-12.31,2020-05
576,HAFC,Hanmi Financial Corporation,1,5.0,2.0,Average,-11.5,5.218181818181819,-16.71818181818182,2020-05
577,HAIN,"Hain Celestial Group, Inc.",3,3.0,5.0,Average,22.8,15.436363636363636,7.363636363636365,2020-05
578,HAL,Halliburton Company,4,4.0,1.0,Average,20.4,12.200000000000001,8.199999999999998,2020-05
579,HAS,"Hasbro, Inc.",4,3.0,1.0,Leader,7.0,15.049999999999999,-8.049999999999999,2020-05
580,HAYN,"Haynes International, Inc.",1,4.0,3.0,Laggard,2.5,9.936363636363636,-7.436363636363636,2020-05
581,HBAN,Huntington Bancshares Incorporated,4,5.0,3.0,Average,3.7,4.127272727272726,-0.4272727272727259,2020-05
582,HBI,Hanesbrands Inc.,3,1.0,1.0,Leader,4.5,1.6333333333333337,2.8666666666666663,2020-05
583,HCA,HCA Healthcare Inc,5,1.0,2.0,Leader,1.9,9.636363636363637,-7.736363636363636,2020-05
584,HCC,"Warrior Met Coal, Inc.",1,4.0,1.0,Laggard,24.1,10.899999999999999,13.200000000000003,2020-05
585,HCI,"HCI Group, Inc.",1,4.0,5.0,Laggard,7.7,7.8500000000000005,-0.15000000000000036,2020-05
586,HCSG,"Healthcare Services Group, Inc.",2,3.0,3.0,Average,-6.2,10.818181818181818,-17.01818181818182,2020-05
587,HD,"Home Depot, Inc.",5,2.0,4.0,Leader,13.7,7.436363636363637,6.263636363636362,2020-05
588,HE,"Hawaiian Electric Industries, Inc.",3,4.0,5.0,Average,4.4,6.608333333333333,-2.208333333333333,2020-05
589,HELE,Helen of Troy Limited,3,2.0,5.0,Average,8.9,10.35,-1.4499999999999993,2020-05
590,HES,Hess Corporation,4,4.0,2.0,Leader,7.2,14.016666666666667,-6.816666666666667,2020-05
591,HFC,HollyFrontier Corporation,4,4.0,1.0,Average,4.9,12.200000000000001,-7.300000000000001,2020-05
592,HFWA,Heritage Financial Corporation,1,4.0,3.0,Average,-1.2,9.936363636363636,-11.136363636363635,2020-05
593,HI,"Hillenbrand, Inc.",2,1.0,2.0,Average,28.8,18.474999999999998,10.325000000000003,2020-05
594,HIBB,"Hibbett Sports, Inc.",1,4.0,4.0,Average,30.7,10.718181818181819,19.98181818181818,2020-05
595,HIG,"Hartford Financial Services Group, Inc.",4,5.0,3.0,Average,8.2,4.127272727272726,4.072727272727273,2020-05
596,HII,"Huntington Ingalls Industries, Inc.",4,2.0,2.0,Average,8.2,8.999999999999998,-0.7999999999999989,2020-05
597,HIW,"Highwoods Properties, Inc.",3,4.0,3.0,Laggard,5.6,8.600000000000001,-3.0000000000000018,2020-05
598,HLIT,Harmonic Inc.,1,2.0,5.0,Average,-5.8,10.033333333333333,-15.833333333333332,2020-05
599,HLT,Hilton Worldwide Holdings Inc,5,1.0,1.0,Average,10.1,8.299999999999999,1.8000000000000007,2020-05
600,HLX,"Helix Energy Solutions Group, Inc.",1,5.0,1.0,Average,54.1,18.53333333333333,35.56666666666667,2020-05
601,HMN,Horace Mann Educators Corporation,2,5.0,5.0,Average,7.2,5.427272727272727,1.7727272727272734,2020-05
602,HMST,"HomeStreet, Inc.",1,5.0,5.0,Average,-2.5,14.416666666666664,-16.916666666666664,2020-05
603,HMSY,HMS Holdings Corp.,3,2.0,4.0,Average,9.6,16.454545454545453,-6.854545454545454,2020-05
604,HNGR,"Hanger, Inc.",1,1.0,5.0,Average,6.0,6.958333333333335,-0.9583333333333348,2020-05
605,HNI,HNI Corporation,2,2.0,2.0,Average,11.1,6.2,4.8999999999999995,2020-05
606,HOG,"Harley-Davidson, Inc.",3,4.0,1.0,Average,4.8,12.291666666666664,-7.4916666666666645,2020-05
607,HOLX,"Hologic, Inc.",4,1.0,4.0,Leader,7.3,6.745454545454544,0.5545454545454556,2020-05
608,HOMB,"Home BancShares, Inc.",3,4.0,2.0,Laggard,0.3,7.863636363636363,-7.5636363636363635,2020-05
609,HON,Honeywell International Inc.,5,3.0,2.0,Leader,6.9,11.60909090909091,-4.709090909090909,2020-05
610,HOPE,"Hope Bancorp, Inc.",2,5.0,4.0,Average,3.0,4.7666666666666675,-1.7666666666666675,2020-05
611,HP,"Helmerich & Payne, Inc.",2,5.0,1.0,Laggard,24.0,8.623076923076923,15.376923076923077,2020-05
612,HPE,Hewlett Packard Enterprise Co.,4,1.0,1.0,Leader,2.4,12.325000000000003,-9.925000000000002,2020-05
613,HPP,"Hudson Pacific Properties, Inc.",3,5.0,3.0,Average,3.0,4.818181818181818,-1.8181818181818183,2020-05
614,HPQ,HP Inc.,5,1.0,1.0,Leader,2.9,8.299999999999999,-5.399999999999999,2020-05
615,HQY,HealthEquity Inc,3,1.0,3.0,Average,20.6,14.466666666666667,6.133333333333335,2020-05
616,HR,Healthcare Realty Trust Incorporated,3,4.0,5.0,Laggard,10.8,6.608333333333333,4.191666666666667,2020-05
617,HRB,"H&R Block, Inc.",3,1.0,2.0,Average,5.9,10.872727272727275,-4.972727272727274,2020-05
618,HRC,"Hill-Rom Holdings, Inc.",4,1.0,4.0,Average,-0.6,6.745454545454544,-7.345454545454544,2020-05
619,HRL,Hormel Foods Corporation,5,4.0,4.0,Average,4.8,9.618181818181819,-4.818181818181819,2020-05
620,HSC,Harsco Corporation,1,1.0,2.0,Average,29.9,6.880000000000001,23.019999999999996,2020-05
621,HSIC,"Henry Schein, Inc.",4,2.0,2.0,Leader,16.4,8.999999999999998,7.4,2020-05
622,HSII,"Heidrick & Struggles International, Inc.",1,3.0,3.0,Average,1.5,5.736363636363635,-4.236363636363635,2020-05
623,HSKA,Heska Corporation,1,2.0,4.0,Average,27.3,14.890909090909092,12.409090909090908,2020-05
624,HST,"Host Hotels & Resorts, Inc.",4,5.0,2.0,Average,4.4,5.427272727272729,-1.0272727272727282,2020-05
625,HSTM,"HealthStream, Inc.",1,2.0,4.0,Laggard,1.9,14.890909090909092,-12.990909090909092,2020-05
626,HSY,Hershey Company,5,2.0,4.0,Average,3.0,7.436363636363637,-4.436363636363637,2020-05
627,HTLD,"Heartland Express, Inc.",2,3.0,5.0,Average,10.1,10.299999999999999,-0.1999999999999993,2020-05
628,HUBB,Hubbell Incorporated Class B,4,1.0,3.0,Average,1.0,11.308333333333332,-10.308333333333332,2020-05
629,HUBG,"Hub Group, Inc. Class A",2,3.0,5.0,Leader,10.1,10.299999999999999,-0.1999999999999993,2020-05
630,HUM,Humana Inc.,5,4.0,5.0,Average,10.3,9.174999999999999,1.1250000000000018,2020-05
631,HVT,"Haverty Furniture Companies, Inc.",1,4.0,4.0,Average,33.3,10.718181818181819,22.58181818181818,2020-05
632,HWC,Hancock Whitney Corporation,2,5.0,1.0,Average,9.4,8.623076923076923,0.7769230769230777,2020-05
633,HWKN,"Hawkins, Inc.",1,3.0,5.0,Laggard,21.2,11.058333333333332,10.141666666666667,2020-05
634,HWM,Howmet Aerospace Inc.,4,2.0,1.0,Average,4.3,9.299999999999999,-4.999999999999999,2020-05
635,HXL,Hexcel Corporation,3,3.0,1.0,Average,13.8,4.630769230769231,9.169230769230769,2020-05
636,HZO,"MarineMax, Inc.",1,5.0,5.0,Average,39.0,14.416666666666664,24.583333333333336,2020-05
637,IART,Integra LifeSciences Holdings Corporation,3,1.0,5.0,Laggard,2.6,10.791666666666666,-8.191666666666666,2020-05
638,IBKR,"Interactive Brokers Group, Inc. Class A",5,3.0,1.0,Average,3.5,11.633333333333335,-8.133333333333335,2020-05
639,IBM,International Business Machines Corporation,5,1.0,2.0,Leader,3.8,9.636363636363637,-5.836363636363637,2020-05
640,IBOC,International Bancshares Corporation,2,5.0,3.0,Average,9.5,8.663636363636364,0.836363636363636,2020-05
641,IBP,"Installed Building Products, Inc.",2,1.0,5.0,Laggard,37.8,11.191666666666668,26.608333333333327,2020-05
642,IBTX,"Independent Bank Group, Inc.",2,4.0,1.0,Laggard,27.3,9.333333333333334,17.96666666666667,2020-05
643,ICE,"Intercontinental Exchange, Inc.",5,2.0,4.0,Average,9.7,7.436363636363637,2.263636363636362,2020-05
644,ICHR,"Ichor Holdings, Ltd.",1,1.0,5.0,Average,-0.3,6.958333333333335,-7.258333333333335,2020-05
645,ICUI,"ICU Medical, Inc.",3,4.0,4.0,Average,-8.4,3.172727272727272,-11.572727272727272,2020-05
646,IDA,"IDACORP, Inc.",3,4.0,4.0,Average,6.1,3.172727272727272,2.9272727272727277,2020-05
647,IDCC,"InterDigital, Inc.",2,3.0,4.0,Average,-0.8,4.027272727272727,-4.827272727272727,2020-05
648,IDXX,"IDEXX Laboratories, Inc.",5,3.0,4.0,Leader,14.1,14.827272727272726,-0.7272727272727266,2020-05
649,IEX,IDEX Corporation,4,2.0,3.0,Average,5.7,11.481818181818182,-5.781818181818182,2020-05
650,IFF,International Flavors & Fragrances Inc.,4,1.0,3.0,Leader,5.2,11.308333333333332,-6.108333333333332,2020-05
651,IIIN,"Insteel Industries, Inc.",1,4.0,5.0,Laggard,1.7,7.8500000000000005,-6.15,2020-05
652,IIPR,Innovative Industrial Properties Inc,2,5.0,5.0,Average,8.8,5.427272727272727,3.372727272727274,2020-05
653,IIVI,II-VI Incorporated,3,2.0,3.0,Laggard,46.2,13.636363636363637,32.56363636363636,2020-05
654,ILMN,"Illumina, Inc.",5,3.0,3.0,Average,18.7,13.172727272727274,5.527272727272726,2020-05
655,ILPT,Industrial Logistics Properties Trust,2,4.0,4.0,Laggard,7.0,8.536363636363637,-1.536363636363637,2020-05
656,INCY,Incyte Corporation,5,4.0,5.0,Average,4.7,9.174999999999999,-4.474999999999999,2020-05
657,INDB,Independent Bank Corp.,3,4.0,4.0,Average,-1.2,3.172727272727272,-4.372727272727272,2020-05
658,INFO,IHS Markit Ltd.,5,1.0,4.0,Leader,6.4,8.409090909090908,-2.009090909090908,2020-05
659,INGN,"Inogen, Inc.",2,3.0,1.0,Average,-26.3,15.558333333333335,-41.858333333333334,2020-05
660,INGR,Ingredion Incorporated,4,4.0,3.0,Average,5.5,6.789999999999999,-1.2899999999999991,2020-05
661,INN,"Summit Hotel Properties, Inc.",1,5.0,3.0,Laggard,10.0,0.7818181818181824,9.218181818181817,2020-05
662,INT,World Fuel Services Corporation,2,3.0,3.0,Average,8.4,10.818181818181818,-2.418181818181818,2020-05
663,INTC,Intel Corporation,5,4.0,4.0,Average,10.1,9.618181818181819,0.4818181818181806,2020-05
664,INTU,Intuit Inc.,5,3.0,3.0,Leader,11.2,13.172727272727274,-1.9727272727272744,2020-05
665,INVA,"Innoviva, Inc.",2,3.0,4.0,Laggard,3.9,4.027272727272727,-0.12727272727272743,2020-05
666,IOSP,Innospec Inc.,2,3.0,4.0,Average,8.9,4.027272727272727,4.872727272727273,2020-05
667,IP,International Paper Company,4,4.0,2.0,Average,1.9,14.016666666666667,-12.116666666666667,2020-05
668,IPAR,"Inter Parfums, Inc.",2,2.0,1.0,Laggard,9.1,15.508333333333333,-6.408333333333333,2020-05
669,IPG,"Interpublic Group of Companies, Inc.",4,1.0,2.0,Average,5.7,7.209090909090909,-1.5090909090909088,2020-05
670,IPGP,IPG Photonics Corporation,4,4.0,2.0,Laggard,30.2,14.016666666666667,16.18333333333333,2020-05
671,IQV,IQVIA Holdings Inc,5,1.0,3.0,Average,9.5,5.016666666666667,4.483333333333333,2020-05
672,IR,Ingersoll Rand Inc.,4,1.0,2.0,Average,0.2,7.209090909090909,-7.009090909090909,2020-05
673,IRBT,iRobot Corporation,2,4.0,1.0,Leader,24.1,9.333333333333334,14.766666666666667,2020-05
674,IRDM,Iridium Communications Inc.,3,4.0,2.0,Average,4.1,7.863636363636363,-3.7636363636363637,2020-05
675,IRM,"Iron Mountain, Inc.",4,1.0,2.0,Average,9.2,7.209090909090909,1.9909090909090903,2020-05
676,IRT,"Independence Realty Trust, Inc.",2,4.0,5.0,Average,0.3,6.6000000000000005,-6.300000000000001,2020-05
677,ISRG,"Intuitive Surgical, Inc.",5,4.0,3.0,Average,16.3,12.463636363636363,3.8363636363636378,2020-05
678,IT,"Gartner, Inc.",4,1.0,2.0,Average,5.9,7.209090909090909,-1.3090909090909086,2020-05
679,ITGR,Integer Holdings Corporation,3,1.0,5.0,Average,10.0,10.791666666666666,-0.7916666666666661,2020-05
680,ITRI,"Itron, Inc.",3,1.0,5.0,Average,-6.2,10.791666666666666,-16.991666666666667,2020-05
681,ITT,"ITT, Inc.",3,3.0,2.0,Average,14.6,12.39,2.209999999999999,2020-05
682,ITW,Illinois Tool Works Inc.,5,2.0,3.0,Average,8.2,8.181818181818182,0.018181818181817633,2020-05
683,IVR,Invesco Mortgage Capital Inc.,1,5.0,1.0,Laggard,14.7,18.53333333333333,-3.833333333333332,2020-05
684,IVZ,Invesco Ltd.,3,1.0,1.0,Average,1.7,1.6333333333333337,0.06666666666666621,2020-05
685,J,Jacobs Engineering Group Inc.,4,2.0,4.0,Average,4.2,15.245454545454544,-11.045454545454543,2020-05
686,JAZZ,Jazz Pharmaceuticals Plc,4,2.0,2.0,Average,8.9,8.999999999999998,-0.09999999999999787,2020-05
687,JBGS,JBG SMITH Properties,4,5.0,4.0,Average,-9.3,2.109090909090909,-11.40909090909091,2020-05
688,JBHT,"J.B. Hunt Transport Services, Inc.",4,3.0,4.0,Average,18.9,10.91,7.989999999999998,2020-05
689,JBL,Jabil Inc.,3,3.0,3.0,Average,12.9,15.218181818181819,-2.3181818181818183,2020-05
690,JBLU,JetBlue Airways Corporation,3,5.0,1.0,Average,11.6,7.75,3.8499999999999996,2020-05
691,JBSS,"John B. Sanfilippo & Son, Inc.",1,2.0,5.0,Average,5.9,10.033333333333333,-4.133333333333333,2020-05
692,JBT,John Bean Technologies Corporation,3,1.0,2.0,Average,14.4,10.872727272727275,3.5272727272727256,2020-05
693,JCI,Johnson Controls International plc,5,1.0,1.0,Leader,12.7,8.299999999999999,4.4,2020-05
694,JCOM,"J2 Global, Inc.",3,1.0,4.0,Laggard,2.7,10.972727272727273,-8.272727272727273,2020-05
695,JEF,Jefferies Financial Group Inc.,3,5.0,3.0,Laggard,13.0,4.818181818181818,8.181818181818182,2020-05
696,JHG,Janus Henderson Group PLC,3,2.0,2.0,Leader,25.0,14.200000000000001,10.799999999999999,2020-05
697,JJSF,J & J Snack Foods Corp.,3,3.0,1.0,Laggard,4.2,4.630769230769231,-0.430769230769231,2020-05
698,JKHY,"Jack Henry & Associates, Inc.",4,2.0,5.0,Average,14.4,17.216666666666665,-2.8166666666666647,2020-05
699,JLL,Jones Lang LaSalle Incorporated,4,2.0,1.0,Average,1.3,9.299999999999999,-7.999999999999999,2020-05
700,JNJ,Johnson & Johnson,5,2.0,3.0,Average,1.0,8.181818181818182,-7.181818181818182,2020-05
701,JNPR,"Juniper Networks, Inc.",4,3.0,1.0,Average,12.1,15.049999999999999,-2.9499999999999993,2020-05
702,JOE,St. Joe Company,2,4.0,5.0,Average,9.1,6.6000000000000005,2.499999999999999,2020-05
703,JPM,JPMorgan Chase & Co.,5,5.0,3.0,Average,4.4,7.581818181818181,-3.1818181818181808,2020-05
704,JRVR,James River Group Holdings Ltd,2,4.0,3.0,Laggard,12.8,4.581818181818181,8.218181818181819,2020-05
705,JW.A,"John Wiley & Sons, Inc. Class A",2,1.0,3.0,Average,10.7,8.563636363636363,2.1363636363636367,2020-05
706,JWN,"Nordstrom, Inc.",3,3.0,1.0,Average,-8.7,4.630769230769231,-13.330769230769231,2020-05
707,K,Kellogg Company,5,1.0,4.0,Leader,1.6,8.409090909090908,-6.809090909090909,2020-05
708,KALU,Kaiser Aluminum Corporation,2,4.0,3.0,Average,6.7,4.581818181818181,2.118181818181819,2020-05
709,KAMN,Kaman Corporation Class A,2,3.0,2.0,Average,7.9,9.718181818181819,-1.8181818181818183,2020-05
710,KAR,"KAR Auction Services, Inc.",2,1.0,3.0,Leader,2.1,8.563636363636363,-6.463636363636363,2020-05
711,KBH,KB Home,3,5.0,5.0,Average,31.8,4.6000000000000005,27.2,2020-05
712,KBR,"KBR, Inc.",3,2.0,3.0,Average,19.6,13.636363636363637,5.963636363636365,2020-05
713,KELYA,"Kelly Services, Inc. Class A",1,5.0,4.0,Leader,-1.8,3.872727272727272,-5.672727272727272,2020-05
714,KEX,Kirby Corporation,3,4.0,1.0,Laggard,3.5,12.291666666666664,-8.791666666666664,2020-05
715,KEY,KeyCorp,4,5.0,3.0,Average,7.0,4.127272727272726,2.872727272727274,2020-05
716,KEYS,Keysight Technologies Inc,5,3.0,4.0,Leader,15.2,14.827272727272726,0.372727272727273,2020-05
717,KFY,Korn Ferry,2,3.0,2.0,Average,8.0,9.718181818181819,-1.7181818181818187,2020-05
