,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
465,FANG,"Diamondback Energy, Inc.",4,5.0,1.0,Laggard,-19.9,-8.733333333333333,-11.166666666666666,2020-01
466,FARO,"FARO Technologies, Inc.",1,3.0,3.0,Average,2.6,-3.536363636363636,6.136363636363637,2020-01
467,FAST,Fastenal Company,5,4.0,5.0,Leader,-4.9,-1.6416666666666666,-3.2583333333333337,2020-01
468,FB,"Facebook, Inc. Class A",5,4.0,5.0,Average,-1.6,-1.6416666666666666,0.04166666666666652,2020-01
469,FBC,"Flagstar Bancorp, Inc.",2,5.0,5.0,Average,-7.9,-5.516666666666667,-2.3833333333333337,2020-01
470,FBHS,"Fortune Brands Home & Security, Inc.",4,2.0,5.0,Average,5.2,4.249999999999999,0.9500000000000011,2020-01
471,FBK,FB Financial Corporation,1,4.0,3.0,Laggard,-10.0,-4.972727272727273,-5.027272727272727,2020-01
472,FBM,"Foundation Building Materials, Inc.",1,1.0,5.0,Average,-7.9,-2.0583333333333336,-5.841666666666667,2020-01
473,FBP,First Bancorp,2,5.0,3.0,Laggard,-12.5,-3.5818181818181816,-8.918181818181818,2020-01
474,FCF,First Commonwealth Financial Corporation,1,4.0,4.0,Average,-6.8,-4.763636363636364,-2.036363636363636,2020-01
475,FCFS,"FirstCash, Inc.",3,3.0,1.0,Average,7.9,-3.108333333333333,11.008333333333333,2020-01
476,FCN,"FTI Consulting, Inc.",3,2.0,4.0,Average,8.5,0.9090909090909091,7.590909090909091,2020-01
477,FCPT,"Four Corners Property Trust, Inc.",2,4.0,2.0,Average,8.5,-2.8499999999999996,11.35,2020-01
478,FCX,"Freeport-McMoRan, Inc.",4,5.0,3.0,Average,-15.0,-4.71,-10.29,2020-01
479,FDP,Fresh Del Monte Produce Inc.,2,5.0,3.0,Average,-10.3,-3.5818181818181816,-6.718181818181819,2020-01
480,FDS,FactSet Research Systems Inc.,4,2.0,3.0,Leader,6.6,-0.6272727272727273,7.227272727272727,2020-01
481,FDX,FedEx Corporation,5,4.0,1.0,Average,-4.3,-4.958333333333333,0.6583333333333332,2020-01
482,FE,FirstEnergy Corp.,5,3.0,3.0,Average,4.5,-0.5454545454545454,5.045454545454545,2020-01
483,FELE,"Franklin Electric Co., Inc.",2,3.0,4.0,Average,0.6,-0.809090909090909,1.409090909090909,2020-01
484,FF,FutureFuel Corp.,1,5.0,1.0,Laggard,-11.5,-21.625,10.125,2020-01
485,FFBC,First Financial Bancorp.,2,4.0,1.0,Average,-5.5,-8.816666666666666,3.3166666666666664,2020-01
486,FFIN,First Financial Bankshares Inc,3,3.0,2.0,Average,-4.5,-3.1181818181818177,-1.3818181818181823,2020-01
487,FFIV,"F5 Networks, Inc.",4,3.0,1.0,Average,-12.6,-6.766666666666668,-5.833333333333331,2020-01
488,FHB,"First Hawaiian, Inc.",3,4.0,4.0,Average,0.7,-3.6545454545454543,4.3545454545454545,2020-01
489,FHI,"Federated Hermes, Inc. Class B",3,2.0,2.0,Average,11.2,-0.9090909090909091,12.109090909090908,2020-01
490,FHN,First Horizon National Corporation,3,5.0,4.0,Average,-3.4,-3.3181818181818175,-0.08181818181818246,2020-01
491,FICO,Fair Isaac Corporation,4,2.0,5.0,Average,7.4,4.249999999999999,3.1500000000000012,2020-01
492,FIS,"Fidelity National Information Services, Inc.",5,1.0,3.0,Average,3.3,-0.12727272727272745,3.4272727272727272,2020-01
493,FISV,"Fiserv, Inc.",5,1.0,5.0,Average,2.6,3.9749999999999996,-1.3749999999999996,2020-01
494,FITB,Fifth Third Bancorp,5,5.0,4.0,Laggard,-7.4,-4.983333333333333,-2.416666666666667,2020-01
495,FIVE,"Five Below, Inc.",4,3.0,2.0,Average,-11.5,-3.8,-7.7,2020-01
496,FIX,"Comfort Systems USA, Inc.",2,2.0,2.0,Leader,-6.9,-4.827272727272727,-2.072727272727273,2020-01
497,FIZZ,National Beverage Corp.,2,3.0,1.0,Laggard,-15.9,-11.783333333333331,-4.116666666666669,2020-01
498,FL,"Foot Locker, Inc.",3,5.0,1.0,Average,-1.6,-9.549999999999999,7.949999999999999,2020-01
499,FLIR,"FLIR Systems, Inc.",4,3.0,2.0,Average,-1.0,-3.8,2.8,2020-01
500,FLO,"Flowers Foods, Inc.",3,2.0,2.0,Average,-1.0,-0.9090909090909091,-0.09090909090909094,2020-01
501,FLOW,"SPX Flow, Inc.",2,2.0,4.0,Average,-10.5,-2.1,-8.4,2020-01
502,FLR,Fluor Corporation,2,4.0,1.0,Average,-5.2,-8.816666666666666,3.6166666666666663,2020-01
503,FLS,Flowserve Corporation,4,3.0,3.0,Average,-6.2,-6.7272727272727275,0.5272727272727273,2020-01
504,FLT,"FLEETCOR Technologies, Inc.",5,1.0,5.0,Laggard,9.6,3.9749999999999996,5.625,2020-01
505,FMBI,"First Midwest Bancorp, Inc.",2,5.0,3.0,Average,-13.5,-3.5818181818181816,-9.918181818181818,2020-01
506,FMC,FMC Corporation,4,1.0,5.0,Average,-4.2,-0.03333333333333354,-4.166666666666667,2020-01
507,FN,Fabrinet,2,4.0,3.0,Average,-2.8,-7.57,4.7700000000000005,2020-01
508,FNB,F.N.B. Corporation,3,5.0,5.0,Average,-8.1,-2.8416666666666663,-5.258333333333333,2020-01
509,FOE,Ferro Corporation,1,2.0,1.0,Laggard,-7.8,-6.566666666666666,-1.2333333333333334,2020-01
510,FORM,"FormFactor, Inc.",2,3.0,5.0,Laggard,-2.5,-2.5583333333333336,0.05833333333333357,2020-01
511,FORR,"Forrester Research, Inc.",1,1.0,2.0,Average,-0.8,-2.3545454545454545,1.5545454545454545,2020-01
512,FOXF,Fox Factory Holding Corp.,2,2.0,2.0,Average,-5.4,-4.827272727272727,-0.5727272727272732,2020-01
513,FR,"First Industrial Realty Trust, Inc.",3,4.0,5.0,Average,2.9,-3.108333333333334,6.008333333333334,2020-01
514,FRC,First Republic Bank,4,5.0,4.0,Average,-5.4,-2.5909090909090904,-2.80909090909091,2020-01
515,FRT,Federal Realty Investment Trust,4,4.0,1.0,Average,-2.9,-2.9416666666666664,0.04166666666666652,2020-01
516,FSLR,"First Solar, Inc.",3,5.0,4.0,Average,-11.4,-3.3181818181818175,-8.081818181818182,2020-01
517,FSP,Franklin Street Properties Corp.,1,5.0,5.0,Average,-10.2,-6.408333333333332,-3.791666666666667,2020-01
518,FSS,Federal Signal Corporation,2,2.0,5.0,Average,-0.3,0.22727272727272732,-0.5272727272727273,2020-01
519,FTI,TechnipFMC Plc,4,3.0,1.0,Leader,-23.0,-6.766666666666668,-16.23333333333333,2020-01
520,FTNT,"Fortinet, Inc.",4,3.0,4.0,Average,8.1,-1.8,9.9,2020-01
521,FTV,Fortive Corp.,5,1.0,1.0,Average,-1.9,-4.416666666666667,2.516666666666667,2020-01
522,FUL,H.B. Fuller Company,2,1.0,3.0,Average,-10.1,-7.416666666666668,-2.683333333333332,2020-01
523,FULT,Fulton Financial Corporation,2,5.0,2.0,Average,-5.5,-8.51818181818182,3.0181818181818194,2020-01
524,FWRD,Forward Air Corporation,2,2.0,3.0,Laggard,-6.4,-2.8000000000000003,-3.6,2020-01
525,GATX,GATX Corporation,2,5.0,3.0,Average,-8.1,-3.5818181818181816,-4.518181818181818,2020-01
526,GBCI,"Glacier Bancorp, Inc.",3,4.0,2.0,Average,-7.4,-2.227272727272727,-5.172727272727274,2020-01
527,GBX,"Greenbrier Companies, Inc.",1,5.0,1.0,Average,-24.9,-21.625,-3.2749999999999986,2020-01
528,GCO,Genesco Inc.,1,4.0,2.0,Average,-17.9,-5.8,-12.099999999999998,2020-01
529,GCP,"GCP Applied Technologies, Inc.",2,3.0,2.0,Laggard,-2.2,0.018181818181818035,-2.2181818181818183,2020-01
530,GD,General Dynamics Corporation,5,1.0,1.0,Average,0.1,-4.416666666666667,4.516666666666667,2020-01
531,GDOT,Green Dot Corporation Class A,1,3.0,1.0,Average,29.1,-0.7833333333333332,29.883333333333333,2020-01
532,GE,General Electric Company,5,2.0,5.0,Average,11.6,1.383333333333333,10.216666666666667,2020-01
533,GEF,Greif Class A,2,1.0,3.0,Average,-8.6,-7.416666666666668,-1.1833333333333318,2020-01
534,GEO,GEO Group Inc,2,2.0,1.0,Laggard,-4.9,0.5333333333333332,-5.433333333333334,2020-01
535,GES,"Guess?, Inc.",2,4.0,1.0,Average,-4.9,-8.816666666666666,3.916666666666666,2020-01
536,GFF,Griffon Corporation,1,1.0,5.0,Laggard,2.3,-2.0583333333333336,4.358333333333333,2020-01
537,GGG,Graco Inc.,4,3.0,2.0,Average,2.5,-3.8,6.3,2020-01
538,GHC,Graham Holdings Co.,3,4.0,1.0,Average,-14.0,-7.566666666666666,-6.433333333333334,2020-01
539,GIII,"G-III Apparel Group, Ltd.",2,4.0,2.0,Laggard,-18.8,-2.8499999999999996,-15.950000000000001,2020-01
540,GILD,"Gilead Sciences, Inc.",5,3.0,1.0,Leader,-2.7,-7.341666666666666,4.641666666666666,2020-01
541,GIS,"General Mills, Inc.",5,1.0,4.0,Leader,-1.6,1.063636363636364,-2.663636363636364,2020-01
542,GKOS,Glaukos Corp,2,2.0,1.0,Average,3.3,0.5333333333333332,2.7666666666666666,2020-01
543,GL,Globe Life Inc.,4,5.0,5.0,Average,-0.8,2.016666666666667,-2.8166666666666673,2020-01
544,GLT,P. H. Glatfelter Company,1,3.0,5.0,Laggard,-8.0,-4.466666666666668,-3.5333333333333323,2020-01
545,GLUU,Glu Mobile Inc.,1,2.0,1.0,Laggard,-2.5,-6.566666666666666,4.066666666666666,2020-01
546,GLW,Corning Inc,5,4.0,1.0,Average,-8.3,-4.958333333333333,-3.3416666666666677,2020-01
547,GM,General Motors Company,5,5.0,1.0,Laggard,-8.8,-5.8500000000000005,-2.95,2020-01
548,GME,GameStop Corp. Class A,1,5.0,1.0,Average,-36.8,-21.625,-15.174999999999997,2020-01
549,GMED,Globus Medical Inc Class A,3,3.0,3.0,Average,-11.2,1.7454545454545458,-12.945454545454545,2020-01
550,GMS,GMS Inc.,1,1.0,5.0,Average,-1.3,-2.0583333333333336,0.7583333333333335,2020-01
551,GNL,Global Net Lease Inc,2,5.0,4.0,Laggard,4.8,-2.3636363636363638,7.163636363636364,2020-01
552,GNRC,Generac Holdings Inc.,3,2.0,5.0,Average,3.0,-0.3416666666666665,3.3416666666666663,2020-01
553,GNTX,Gentex Corporation,4,4.0,5.0,Average,3.1,-2.983333333333334,6.083333333333334,2020-01
554,GNW,"Genworth Financial, Inc. Class A",2,5.0,1.0,Average,-6.8,-14.508333333333333,7.708333333333333,2020-01
555,GOOGL,Alphabet Inc. Class A,5,4.0,3.0,Leader,7.0,2.2454545454545456,4.754545454545454,2020-01
556,GPC,Genuine Parts Company,4,2.0,2.0,Average,-11.9,-0.27272727272727276,-11.627272727272727,2020-01
557,GPI,"Group 1 Automotive, Inc.",2,1.0,5.0,Average,0.8,-2.0333333333333337,2.833333333333334,2020-01
558,GPMT,Granite Point Mortgage Trust Inc.,1,5.0,3.0,Average,-0.5,-6.8090909090909095,6.3090909090909095,2020-01
559,GPN,Global Payments Inc.,5,1.0,5.0,Average,7.1,3.9749999999999996,3.125,2020-01
560,GPOR,Gulfport Energy Corporation,1,5.0,1.0,Average,-49.0,-21.625,-27.375,2020-01
561,GPS,"Gap, Inc.",4,5.0,1.0,Leader,-0.2,-8.733333333333333,8.533333333333333,2020-01
562,GRMN,Garmin Ltd.,4,4.0,5.0,Average,-0.6,-2.983333333333334,2.3833333333333337,2020-01
563,GRUB,"Grubhub, Inc.",3,2.0,1.0,Average,11.3,-4.358333333333333,15.658333333333335,2020-01
564,GS,"Goldman Sachs Group, Inc.",5,5.0,4.0,Average,3.4,-4.983333333333333,8.383333333333333,2020-01
565,GT,Goodyear Tire & Rubber Company,3,5.0,1.0,Average,-14.6,-9.549999999999999,-5.050000000000001,2020-01
566,GTLS,"Chart Industries, Inc.",2,1.0,2.0,Average,-5.2,-4.827272727272728,-0.37272727272727213,2020-01
567,GTY,Getty Realty Corp.,1,3.0,3.0,Laggard,-4.1,-3.536363636363636,-0.5636363636363635,2020-01
568,GVA,Granite Construction Incorporated,1,5.0,1.0,Average,-2.0,-21.625,19.625,2020-01
569,GWB,"Great Western Bancorp, Inc.",2,5.0,2.0,Average,-14.9,-8.51818181818182,-6.381818181818181,2020-01
570,GWW,"W.W. Grainger, Inc.",4,3.0,2.0,Leader,-10.6,-3.8,-6.8,2020-01
571,HA,"Hawaiian Holdings, Inc.",1,4.0,3.0,Average,-4.8,-4.972727272727273,0.17272727272727284,2020-01
572,HAE,Haemonetics Corporation,3,2.0,2.0,Average,-6.5,-0.9090909090909091,-5.590909090909091,2020-01
573,HAFC,Hanmi Financial Corporation,1,5.0,3.0,Average,-14.7,-6.8090909090909095,-7.89090909090909,2020-01
574,HAIN,"Hain Celestial Group, Inc.",2,2.0,5.0,Average,-6.7,0.22727272727272732,-6.927272727272728,2020-01
575,HAL,Halliburton Company,5,4.0,1.0,Average,-10.9,-4.958333333333333,-5.941666666666667,2020-01
576,HAS,"Hasbro, Inc.",4,3.0,3.0,Leader,-2.9,-6.7272727272727275,3.8272727272727276,2020-01
577,HAYN,"Haynes International, Inc.",1,4.0,5.0,Laggard,-25.1,-4.641666666666667,-20.458333333333336,2020-01
578,HBAN,Huntington Bancshares Incorporated,4,5.0,3.0,Average,-10.0,-4.71,-5.29,2020-01
579,HBI,Hanesbrands Inc.,3,1.0,2.0,Leader,-7.3,-4.218181818181818,-3.081818181818182,2020-01
580,HCA,HCA Healthcare Inc,5,1.0,2.0,Leader,-6.1,-0.4090909090909091,-5.6909090909090905,2020-01
581,HCC,"Warrior Met Coal, Inc.",1,5.0,3.0,Laggard,-10.7,-6.8090909090909095,-3.8909090909090898,2020-01
582,HCI,"HCI Group, Inc.",1,4.0,2.0,Laggard,-3.0,-5.8,2.8,2020-01
583,HCSG,"Healthcare Services Group, Inc.",2,3.0,1.0,Average,5.3,-11.783333333333331,17.083333333333332,2020-01
584,HD,"Home Depot, Inc.",5,2.0,2.0,Leader,4.5,-1.5,6.0,2020-01
585,HE,"Hawaiian Electric Industries, Inc.",3,4.0,4.0,Average,4.4,-3.6545454545454543,8.054545454545455,2020-01
586,HELE,Helen of Troy Limited,3,2.0,3.0,Average,5.2,2.8454545454545457,2.3545454545454545,2020-01
587,HES,Hess Corporation,4,4.0,5.0,Leader,-15.3,-2.983333333333334,-12.316666666666666,2020-01
588,HFC,HollyFrontier Corporation,4,4.0,1.0,Average,-11.4,-2.9416666666666664,-8.458333333333334,2020-01
589,HFWA,Heritage Financial Corporation,1,4.0,2.0,Average,-8.9,-5.8,-3.1000000000000005,2020-01
590,HI,"Hillenbrand, Inc.",2,1.0,2.0,Average,-12.8,-4.827272727272728,-7.972727272727273,2020-01
591,HIBB,"Hibbett Sports, Inc.",1,4.0,5.0,Average,-11.6,-4.641666666666667,-6.958333333333333,2020-01
592,HIG,"Hartford Financial Services Group, Inc.",5,5.0,4.0,Average,-2.5,-4.983333333333333,2.4833333333333334,2020-01
593,HII,"Huntington Ingalls Industries, Inc.",4,2.0,3.0,Average,4.0,-0.6272727272727273,4.627272727272727,2020-01
594,HIW,"Highwoods Properties, Inc.",3,4.0,4.0,Laggard,2.5,-3.6545454545454543,6.154545454545454,2020-01
595,HLIT,Harmonic Inc.,1,1.0,5.0,Average,-9.8,-2.0583333333333336,-7.741666666666667,2020-01
596,HLT,Hilton Worldwide Holdings Inc,5,1.0,5.0,Average,-2.8,3.9749999999999996,-6.7749999999999995,2020-01
597,HLX,"Helix Energy Solutions Group, Inc.",1,5.0,5.0,Average,-13.4,-6.408333333333332,-6.991666666666668,2020-01
598,HMN,Horace Mann Educators Corporation,2,5.0,3.0,Average,-1.5,-3.5818181818181816,2.0818181818181816,2020-01
599,HMST,"HomeStreet, Inc.",1,5.0,5.0,Average,-5.6,-6.408333333333332,0.8083333333333327,2020-01
600,HMSY,HMS Holdings Corp.,2,2.0,2.0,Average,-7.7,-4.827272727272727,-2.872727272727273,2020-01
601,HNGR,"Hanger, Inc.",1,1.0,4.0,Average,-11.5,-0.23636363636363653,-11.263636363636364,2020-01
602,HNI,HNI Corporation,2,2.0,2.0,Average,-4.0,-4.827272727272727,0.8272727272727272,2020-01
603,HOG,"Harley-Davidson, Inc.",3,4.0,2.0,Average,-10.2,-2.227272727272727,-7.972727272727273,2020-01
604,HOLX,"Hologic, Inc.",4,1.0,3.0,Leader,2.5,-1.9818181818181815,4.4818181818181815,2020-01
605,HOMB,"Home BancShares, Inc.",3,4.0,3.0,Laggard,-2.7,-4.136363636363637,1.4363636363636365,2020-01
606,HON,Honeywell International Inc.,5,3.0,3.0,Leader,-2.1,-0.5454545454545454,-1.5545454545454547,2020-01
607,HOPE,"Hope Bancorp, Inc.",2,5.0,4.0,Average,-6.4,-2.3636363636363638,-4.036363636363637,2020-01
608,HP,"Helmerich & Payne, Inc.",3,5.0,1.0,Laggard,-10.7,-9.549999999999999,-1.1500000000000004,2020-01
609,HPE,Hewlett Packard Enterprise Co.,4,1.0,3.0,Leader,-12.2,-1.9818181818181815,-10.218181818181819,2020-01
610,HPP,"Hudson Pacific Properties, Inc.",3,5.0,5.0,Average,-3.5,-2.8416666666666663,-0.6583333333333337,2020-01
611,HPQ,HP Inc.,5,1.0,1.0,Leader,3.7,-4.416666666666667,8.116666666666667,2020-01
612,HQY,HealthEquity Inc,3,1.0,2.0,Average,-10.8,-4.218181818181818,-6.581818181818183,2020-01
613,HR,Healthcare Realty Trust Incorporated,3,4.0,2.0,Laggard,8.1,-2.227272727272727,10.327272727272726,2020-01
614,HRB,"H&R Block, Inc.",3,1.0,1.0,Average,-1.2,-7.516666666666668,6.316666666666668,2020-01
615,HRC,"Hill-Rom Holdings, Inc.",4,1.0,3.0,Average,-6.2,-1.9818181818181815,-4.218181818181819,2020-01
616,HRL,Hormel Foods Corporation,5,4.0,1.0,Average,5.3,-4.958333333333333,10.258333333333333,2020-01
617,HSC,Harsco Corporation,2,1.0,3.0,Average,-35.2,-7.416666666666668,-27.783333333333335,2020-01
618,HSIC,"Henry Schein, Inc.",4,2.0,1.0,Leader,3.3,-0.09166666666666663,3.3916666666666666,2020-01
619,HSII,"Heidrick & Struggles International, Inc.",1,3.0,2.0,Average,-12.6,-0.9545454545454544,-11.645454545454545,2020-01
620,HSKA,Heska Corporation,1,2.0,2.0,Average,4.4,-3.2363636363636363,7.636363636363637,2020-01
621,HST,"Host Hotels & Resorts, Inc.",4,5.0,2.0,Average,-11.9,-4.666666666666666,-7.233333333333334,2020-01
622,HSTM,"HealthStream, Inc.",1,2.0,2.0,Laggard,-6.1,-3.2363636363636363,-2.8636363636363633,2020-01
623,HSY,Hershey Company,5,2.0,4.0,Average,5.6,0.5636363636363636,5.036363636363636,2020-01
624,HTLD,"Heartland Express, Inc.",2,3.0,3.0,Average,-11.2,-8.563636363636363,-2.6363636363636367,2020-01
625,HUBB,Hubbell Incorporated Class B,4,2.0,4.0,Average,-3.1,-0.6909090909090909,-2.409090909090909,2020-01
626,HUBG,"Hub Group, Inc. Class A",2,3.0,4.0,Leader,3.1,-0.809090909090909,3.909090909090909,2020-01
627,HUM,Humana Inc.,5,4.0,3.0,Average,-8.3,2.2454545454545456,-10.545454545454547,2020-01
628,HVT,"Haverty Furniture Companies, Inc.",1,4.0,3.0,Average,-0.1,-4.972727272727273,4.872727272727273,2020-01
629,HWC,Hancock Whitney Corporation,3,5.0,4.0,Average,-9.4,-3.3181818181818175,-6.081818181818183,2020-01
630,HWKN,"Hawkins, Inc.",1,3.0,3.0,Laggard,-8.8,-3.536363636363636,-5.263636363636365,2020-01
631,HWM,Howmet Aerospace Inc.,4,2.0,5.0,Average,-2.7,4.249999999999999,-6.949999999999999,2020-01
632,HXL,Hexcel Corporation,3,3.0,2.0,Average,1.2,-3.1181818181818177,4.3181818181818175,2020-01
633,HZO,"MarineMax, Inc.",1,5.0,2.0,Average,19.4,-2.0727272727272728,21.472727272727273,2020-01
634,IART,Integra LifeSciences Holdings Corporation,3,1.0,2.0,Laggard,-5.6,-4.218181818181818,-1.3818181818181818,2020-01
635,IBKR,"Interactive Brokers Group, Inc. Class A",4,3.0,1.0,Average,0.8,-6.766666666666668,7.566666666666668,2020-01
636,IBM,International Business Machines Corporation,5,1.0,2.0,Leader,7.2,-0.4090909090909091,7.609090909090909,2020-01
637,IBOC,International Bancshares Corporation,2,5.0,4.0,Average,-8.5,-2.3636363636363638,-6.136363636363637,2020-01
638,IBP,"Installed Building Products, Inc.",2,1.0,5.0,Laggard,7.6,-2.0333333333333337,9.633333333333333,2020-01
639,IBTX,"Independent Bank Group, Inc.",2,4.0,3.0,Laggard,-3.5,-7.57,4.07,2020-01
640,ICE,"Intercontinental Exchange, Inc.",5,1.0,2.0,Average,7.8,-0.4090909090909091,8.209090909090909,2020-01
641,ICHR,"Ichor Holdings, Ltd.",1,1.0,5.0,Average,0.4,-2.0583333333333336,2.4583333333333335,2020-01
642,ICUI,"ICU Medical, Inc.",3,4.0,1.0,Average,-2.5,-7.566666666666666,5.066666666666666,2020-01
643,IDA,"IDACORP, Inc.",3,4.0,2.0,Average,5.0,-2.227272727272727,7.227272727272727,2020-01
644,IDCC,"InterDigital, Inc.",2,3.0,1.0,Average,2.0,-11.783333333333331,13.783333333333331,2020-01
645,IDXX,"IDEXX Laboratories, Inc.",5,3.0,4.0,Leader,3.8,-3.1181818181818177,6.918181818181818,2020-01
646,IEX,IDEX Corporation,4,2.0,3.0,Average,-4.4,-0.6272727272727273,-3.772727272727273,2020-01
647,IFF,International Flavors & Fragrances Inc.,4,1.0,1.0,Leader,1.6,-0.40833333333333344,2.0083333333333337,2020-01
648,IIIN,"Insteel Industries, Inc.",1,4.0,2.0,Laggard,4.1,-5.8,9.899999999999999,2020-01
649,IIPR,Innovative Industrial Properties Inc,1,4.0,5.0,Average,18.0,-4.641666666666667,22.641666666666666,2020-01
650,IIVI,II-VI Incorporated,3,2.0,1.0,Laggard,-0.1,-4.358333333333333,4.258333333333334,2020-01
651,ILMN,"Illumina, Inc.",5,3.0,1.0,Average,-12.6,-7.341666666666666,-5.258333333333334,2020-01
652,ILPT,Industrial Logistics Properties Trust,2,4.0,2.0,Laggard,3.6,-2.8499999999999996,6.449999999999999,2020-01
653,INCY,Incyte Corporation,4,3.0,3.0,Average,-16.3,-6.7272727272727275,-9.572727272727274,2020-01
654,INDB,Independent Bank Corp.,2,4.0,3.0,Average,-13.3,-7.57,-5.73,2020-01
655,INFO,IHS Markit Ltd.,5,1.0,5.0,Leader,4.7,3.9749999999999996,0.7250000000000005,2020-01
656,INGN,"Inogen, Inc.",2,3.0,1.0,Average,-35.2,-11.783333333333331,-23.41666666666667,2020-01
657,INGR,Ingredion Incorporated,3,4.0,1.0,Average,-5.3,-7.566666666666666,2.2666666666666666,2020-01
658,INN,"Summit Hotel Properties, Inc.",1,5.0,5.0,Laggard,-10.1,-6.408333333333332,-3.6916666666666673,2020-01
659,INT,World Fuel Services Corporation,2,3.0,5.0,Average,-9.9,-2.5583333333333336,-7.341666666666667,2020-01
660,INTC,Intel Corporation,5,4.0,3.0,Average,6.8,2.2454545454545456,4.554545454545455,2020-01
661,INTU,Intuit Inc.,5,3.0,3.0,Leader,7.2,-0.5454545454545454,7.745454545454546,2020-01
662,INVA,"Innoviva, Inc.",1,2.0,1.0,Laggard,-2.5,-6.566666666666666,4.066666666666666,2020-01
663,IOSP,Innospec Inc.,2,3.0,5.0,Average,-2.6,-2.5583333333333336,-0.04166666666666652,2020-01
664,IP,International Paper Company,4,4.0,2.0,Average,-11.6,-1.881818181818182,-9.718181818181817,2020-01
665,IPAR,"Inter Parfums, Inc.",2,2.0,2.0,Laggard,-5.0,-4.827272727272727,-0.17272727272727284,2020-01
666,IPG,"Interpublic Group of Companies, Inc.",4,1.0,2.0,Average,-1.7,-1.7000000000000002,2.220446049250313e-16,2020-01
667,IPGP,IPG Photonics Corporation,4,4.0,3.0,Laggard,-11.9,-4.081818181818182,-7.818181818181818,2020-01
668,IQV,IQVIA Holdings Inc,5,1.0,3.0,Average,0.5,-0.12727272727272745,0.6272727272727274,2020-01
669,IR,Ingersoll Rand Inc.,4,2.0,5.0,Average,-3.7,4.249999999999999,-7.949999999999999,2020-01
670,IRBT,iRobot Corporation,1,3.0,1.0,Leader,-7.1,-0.7833333333333332,-6.316666666666666,2020-01
671,IRDM,Iridium Communications Inc.,3,4.0,4.0,Average,3.7,-3.6545454545454543,7.3545454545454545,2020-01
672,IRM,"Iron Mountain, Inc.",4,1.0,1.0,Average,-0.8,-0.40833333333333344,-0.3916666666666666,2020-01
673,IRT,"Independence Realty Trust, Inc.",1,4.0,5.0,Average,4.2,-4.641666666666667,8.841666666666667,2020-01
674,ISRG,"Intuitive Surgical, Inc.",5,4.0,3.0,Average,-5.3,2.2454545454545456,-7.545454545454545,2020-01
675,IT,"Gartner, Inc.",4,1.0,2.0,Average,4.3,-1.7000000000000002,6.0,2020-01
676,ITGR,Integer Holdings Corporation,2,1.0,2.0,Average,6.2,-4.827272727272728,11.027272727272727,2020-01
677,ITRI,"Itron, Inc.",3,1.0,5.0,Average,-2.6,-0.07499999999999996,-2.5250000000000004,2020-01
678,ITT,"ITT, Inc.",4,3.0,4.0,Average,-9.2,-1.8,-7.3999999999999995,2020-01
679,ITW,Illinois Tool Works Inc.,5,2.0,4.0,Average,-2.6,0.5636363636363636,-3.1636363636363636,2020-01
680,IVR,Invesco Mortgage Capital Inc.,2,5.0,4.0,Laggard,5.0,-2.3636363636363638,7.363636363636363,2020-01
681,IVZ,Invesco Ltd.,4,1.0,2.0,Average,-3.8,-1.7000000000000002,-2.0999999999999996,2020-01
682,J,Jacobs Engineering Group Inc.,4,2.0,4.0,Average,3.2,-0.6909090909090909,3.890909090909091,2020-01
683,JAZZ,Jazz Pharmaceuticals Plc,4,2.0,2.0,Average,-4.0,-0.27272727272727276,-3.727272727272727,2020-01
684,JBGS,JBG SMITH Properties,3,5.0,3.0,Average,1.7,-4.263636363636364,5.963636363636364,2020-01
685,JBHT,"J.B. Hunt Transport Services, Inc.",4,3.0,3.0,Average,-7.6,-6.7272727272727275,-0.8727272727272721,2020-01
686,JBL,Jabil Inc.,3,3.0,5.0,Average,-5.9,-5.216666666666666,-0.6833333333333345,2020-01
687,JBLU,JetBlue Airways Corporation,3,5.0,2.0,Average,5.9,-2.6090909090909093,8.50909090909091,2020-01
688,JBSS,"John B. Sanfilippo & Son, Inc.",1,2.0,5.0,Average,-7.6,-0.9833333333333331,-6.616666666666666,2020-01
689,JBT,John Bean Technologies Corporation,3,1.0,5.0,Average,0.3,-0.07499999999999996,0.37499999999999994,2020-01
690,JCI,Johnson Controls International plc,5,1.0,4.0,Leader,-3.1,1.063636363636364,-4.163636363636364,2020-01
691,JCOM,"J2 Global, Inc.",3,1.0,3.0,Laggard,2.3,-1.0545454545454545,3.3545454545454545,2020-01
692,JEF,Jefferies Financial Group Inc.,4,5.0,4.0,Laggard,1.3,-2.5909090909090904,3.8909090909090907,2020-01
693,JHG,Janus Henderson Group PLC,3,2.0,2.0,Leader,3.4,-0.9090909090909091,4.309090909090909,2020-01
694,JJSF,J & J Snack Foods Corp.,3,3.0,2.0,Laggard,-10.0,-3.1181818181818177,-6.881818181818183,2020-01
695,JKHY,"Jack Henry & Associates, Inc.",4,2.0,2.0,Average,2.7,-0.27272727272727276,2.972727272727273,2020-01
696,JLL,Jones Lang LaSalle Incorporated,4,2.0,3.0,Average,-2.5,-0.6272727272727273,-1.8727272727272726,2020-01
697,JNJ,Johnson & Johnson,5,2.0,1.0,Average,2.1,-0.75,2.85,2020-01
