,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
485,FDX,FedEx Corporation,5,5.0,3.0,Average,11.7,15.909090909090907,-4.209090909090907,2020-04
486,FE,FirstEnergy Corp.,5,3.0,4.0,Average,6.2,14.223076923076924,-8.023076923076925,2020-04
487,FELE,"Franklin Electric Co., Inc.",3,3.0,1.0,Average,20.3,27.63076923076923,-7.330769230769228,2020-04
488,FF,FutureFuel Corp.,1,5.0,5.0,Laggard,11.1,34.325,-23.225,2020-04
489,FFBC,First Financial Bancorp.,2,4.0,3.0,Average,11.0,25.94545454545454,-14.945454545454542,2020-04
490,FFIN,First Financial Bankshares Inc,3,3.0,4.0,Average,10.1,13.654545454545458,-3.5545454545454582,2020-04
491,FFIV,"F5 Networks, Inc.",4,3.0,4.0,Average,34.3,16.3,17.999999999999996,2020-04
492,FHB,"First Hawaiian, Inc.",3,4.0,2.0,Average,17.0,25.872727272727275,-8.872727272727275,2020-04
493,FHI,"Federated Hermes, Inc. Class B",3,1.0,4.0,Average,28.0,26.681818181818176,1.3181818181818237,2020-04
494,FHN,First Horizon National Corporation,3,5.0,2.0,Average,22.2,26.5,-4.300000000000001,2020-04
495,FICO,Fair Isaac Corporation,4,2.0,2.0,Average,22.2,21.925,0.2749999999999986,2020-04
496,FIS,"Fidelity National Information Services, Inc.",5,1.0,2.0,Average,15.1,19.07272727272727,-3.972727272727271,2020-04
497,FISV,"Fiserv, Inc.",5,1.0,1.0,Average,17.1,26.37692307692308,-9.27692307692308,2020-04
498,FITB,Fifth Third Bancorp,4,5.0,1.0,Laggard,38.9,36.49166666666666,2.4083333333333385,2020-04
499,FIVE,"Five Below, Inc.",3,3.0,2.0,Average,41.1,18.7,22.400000000000002,2020-04
500,FIX,"Comfort Systems USA, Inc.",2,2.0,4.0,Leader,-4.2,14.081818181818182,-18.28181818181818,2020-04
501,FIZZ,National Beverage Corp.,3,3.0,5.0,Laggard,21.8,19.625,2.1750000000000007,2020-04
502,FL,"Foot Locker, Inc.",3,5.0,2.0,Average,29.2,26.5,2.6999999999999993,2020-04
503,FLIR,"FLIR Systems, Inc.",4,3.0,3.0,Average,41.5,21.130000000000003,20.369999999999997,2020-04
504,FLO,"Flowers Foods, Inc.",4,2.0,5.0,Average,7.4,7.5,-0.09999999999999964,2020-04
505,FLOW,"SPX Flow, Inc.",2,2.0,3.0,Average,23.2,20.522222222222222,2.677777777777777,2020-04
506,FLR,Fluor Corporation,2,4.0,1.0,Average,96.0,39.1,56.9,2020-04
507,FLS,Flowserve Corporation,3,2.0,4.0,Average,21.7,18.363636363636363,3.336363636363636,2020-04
508,FLT,"FLEETCOR Technologies, Inc.",5,1.0,2.0,Laggard,39.3,19.07272727272727,20.227272727272727,2020-04
509,FMBI,"First Midwest Bancorp, Inc.",2,5.0,5.0,Average,15.0,35.90833333333334,-20.90833333333334,2020-04
510,FMC,FMC Corporation,4,1.0,3.0,Average,19.4,21.23333333333333,-1.8333333333333321,2020-04
511,FN,Fabrinet,3,4.0,5.0,Average,16.4,20.308333333333334,-3.908333333333335,2020-04
512,FNB,F.N.B. Corporation,3,5.0,3.0,Average,18.3,18.34166666666667,-0.04166666666666785,2020-04
513,FOE,Ferro Corporation,1,2.0,1.0,Laggard,21.7,38.44166666666667,-16.74166666666667,2020-04
514,FORM,"FormFactor, Inc.",2,3.0,4.0,Laggard,22.9,33.21818181818182,-10.31818181818182,2020-04
515,FORR,"Forrester Research, Inc.",1,1.0,2.0,Average,21.8,44.54545454545455,-22.745454545454546,2020-04
516,FOXA,Fox Corporation Class A,4,4.0,2.0,Laggard,15.8,17.563636363636363,-1.763636363636362,2020-04
517,FOXF,Fox Factory Holding Corp.,2,2.0,1.0,Average,36.1,27.683333333333334,8.416666666666668,2020-04
518,FR,"First Industrial Realty Trust, Inc.",4,4.0,1.0,Average,23.8,25.533333333333335,-1.7333333333333343,2020-04
519,FRC,First Republic Bank,4,5.0,5.0,Average,28.0,17.616666666666664,10.383333333333336,2020-04
520,FRT,Federal Realty Investment Trust,4,4.0,2.0,Average,20.0,17.563636363636363,2.4363636363636374,2020-04
521,FSLR,"First Solar, Inc.",3,5.0,3.0,Average,31.6,18.34166666666667,13.258333333333333,2020-04
522,FSP,Franklin Street Properties Corp.,1,5.0,2.0,Average,8.9,63.14545454545455,-54.24545454545455,2020-04
523,FSS,Federal Signal Corporation,2,2.0,3.0,Average,6.5,20.522222222222222,-14.022222222222222,2020-04
524,FTI,TechnipFMC Plc,3,3.0,5.0,Leader,35.8,19.625,16.174999999999997,2020-04
525,FTNT,"Fortinet, Inc.",5,3.0,5.0,Average,7.2,13.52,-6.319999999999999,2020-04
526,FTV,Fortive Corp.,5,1.0,5.0,Average,16.4,10.183333333333334,6.216666666666665,2020-04
527,FUL,H.B. Fuller Company,2,1.0,3.0,Average,42.6,30.25833333333333,12.341666666666672,2020-04
528,FULT,Fulton Financial Corporation,2,5.0,4.0,Average,7.3,19.29090909090909,-11.990909090909089,2020-04
529,FWRD,Forward Air Corporation,2,2.0,2.0,Laggard,10.4,29.84615384615385,-19.446153846153848,2020-04
530,GATX,GATX Corporation,3,5.0,3.0,Average,1.8,18.34166666666667,-16.541666666666668,2020-04
531,GBCI,"Glacier Bancorp, Inc.",3,4.0,5.0,Average,16.6,20.308333333333334,-3.708333333333332,2020-04
532,GBX,"Greenbrier Companies, Inc.",1,5.0,4.0,Average,4.1,22.94545454545454,-18.845454545454544,2020-04
533,GCO,Genesco Inc.,1,4.0,1.0,Average,63.0,39.66666666666667,23.33333333333333,2020-04
534,GCP,"GCP Applied Technologies, Inc.",2,2.0,1.0,Laggard,8.6,27.683333333333334,-19.083333333333336,2020-04
535,GD,General Dynamics Corporation,5,1.0,3.0,Average,3.4,13.958333333333334,-10.558333333333334,2020-04
536,GDOT,Green Dot Corporation Class A,2,4.0,1.0,Average,34.7,39.1,-4.399999999999999,2020-04
537,GE,General Electric Company,5,2.0,1.0,Average,-3.4,22.0,-25.4,2020-04
538,GEF,Greif Class A,2,1.0,3.0,Average,19.0,30.25833333333333,-11.25833333333333,2020-04
539,GEO,GEO Group Inc,2,2.0,5.0,Laggard,12.8,24.7,-11.899999999999999,2020-04
540,GES,"Guess?, Inc.",1,3.0,2.0,Average,49.6,30.472727272727273,19.12727272727273,2020-04
541,GFF,Griffon Corporation,1,1.0,4.0,Laggard,36.8,39.86363636363637,-3.0636363636363697,2020-04
542,GGG,Graco Inc.,4,3.0,2.0,Average,-1.5,22.424999999999997,-23.924999999999997,2020-04
543,GHC,Graham Holdings Co.,2,4.0,4.0,Average,19.7,13.554545454545455,6.145454545454545,2020-04
544,GIII,"G-III Apparel Group, Ltd.",1,3.0,1.0,Laggard,77.0,34.169230769230765,42.830769230769235,2020-04
545,GILD,"Gilead Sciences, Inc.",5,3.0,4.0,Leader,15.8,14.223076923076924,1.5769230769230766,2020-04
546,GIS,"General Mills, Inc.",5,1.0,5.0,Leader,13.7,10.183333333333334,3.5166666666666657,2020-04
547,GKOS,Glaukos Corp,2,2.0,4.0,Average,27.5,14.081818181818182,13.418181818181818,2020-04
548,GL,Globe Life Inc.,4,5.0,2.0,Average,25.0,28.14166666666667,-3.1416666666666693,2020-04
549,GLT,P. H. Glatfelter Company,1,3.0,3.0,Laggard,29.9,31.86363636363636,-1.9636363636363612,2020-04
550,GLUU,Glu Mobile Inc.,2,2.0,5.0,Laggard,28.9,24.7,4.199999999999999,2020-04
551,GLW,Corning Inc,5,5.0,2.0,Average,15.2,19.683333333333334,-4.483333333333334,2020-04
552,GM,General Motors Company,5,5.0,2.0,Laggard,15.7,19.683333333333334,-3.9833333333333343,2020-04
553,GME,GameStop Corp. Class A,1,5.0,3.0,Average,76.3,73.05000000000001,3.249999999999986,2020-04
554,GMED,Globus Medical Inc Class A,3,3.0,3.0,Average,18.9,15.045454545454545,3.8545454545454536,2020-04
555,GMS,GMS Inc.,1,1.0,3.0,Average,26.7,42.266666666666666,-15.566666666666666,2020-04
556,GNL,Global Net Lease Inc,2,5.0,1.0,Laggard,26.5,35.666666666666664,-9.166666666666664,2020-04
557,GNRC,Generac Holdings Inc.,4,2.0,1.0,Average,17.4,29.633333333333336,-12.233333333333338,2020-04
558,GNTX,Gentex Corporation,4,4.0,2.0,Average,17.4,17.563636363636363,-0.16363636363636402,2020-04
559,GNW,"Genworth Financial, Inc. Class A",2,5.0,3.0,Average,19.0,27.566666666666663,-8.566666666666663,2020-04
560,GO,Grocery Outlet Holding Corp.,3,2.0,5.0,Average,-3.3,14.316666666666668,-17.616666666666667,2020-04
561,GOOGL,Alphabet Inc. Class A,5,4.0,2.0,Leader,22.2,16.82,5.379999999999999,2020-04
562,GPC,Genuine Parts Company,4,2.0,2.0,Average,26.4,21.925,4.474999999999998,2020-04
563,GPI,"Group 1 Automotive, Inc.",1,2.0,3.0,Average,38.0,25.39090909090909,12.60909090909091,2020-04
564,GPMT,Granite Point Mortgage Trust Inc.,1,5.0,1.0,Average,38.7,44.375,-5.674999999999997,2020-04
565,GPN,Global Payments Inc.,5,1.0,1.0,Average,24.7,26.37692307692308,-1.6769230769230816,2020-04
566,GPOR,Gulfport Energy Corporation,1,5.0,3.0,Average,530.1,73.05000000000001,457.05,2020-04
567,GPS,"Gap, Inc.",3,5.0,1.0,Leader,37.9,31.030769230769224,6.869230769230775,2020-04
568,GRMN,Garmin Ltd.,4,4.0,3.0,Average,13.7,19.308333333333334,-5.608333333333334,2020-04
569,GRUB,"Grubhub, Inc.",3,2.0,5.0,Average,20.7,14.316666666666668,6.383333333333331,2020-04
570,GS,"Goldman Sachs Group, Inc.",5,5.0,3.0,Average,26.2,15.909090909090907,10.290909090909093,2020-04
571,GT,Goodyear Tire & Rubber Company,2,5.0,5.0,Average,26.0,35.90833333333334,-9.908333333333339,2020-04
572,GTLS,"Chart Industries, Inc.",2,1.0,2.0,Average,35.3,41.20909090909091,-5.909090909090914,2020-04
573,GTY,Getty Realty Corp.,2,4.0,2.0,Laggard,24.3,24.718181818181822,-0.41818181818182154,2020-04
574,GVA,Granite Construction Incorporated,1,5.0,5.0,Average,6.7,34.325,-27.625000000000004,2020-04
575,GWB,"Great Western Bancorp, Inc.",2,5.0,3.0,Average,0.4,27.566666666666663,-27.166666666666664,2020-04
576,GWW,"W.W. Grainger, Inc.",4,3.0,3.0,Leader,16.5,21.130000000000003,-4.630000000000003,2020-04
577,HA,"Hawaiian Holdings, Inc.",1,4.0,3.0,Average,46.3,27.61818181818182,18.681818181818176,2020-04
578,HAE,Haemonetics Corporation,4,3.0,1.0,Average,24.2,31.841666666666665,-7.641666666666666,2020-04
579,HAFC,Hanmi Financial Corporation,1,5.0,4.0,Average,18.7,22.94545454545454,-4.2454545454545425,2020-04
580,HAIN,"Hain Celestial Group, Inc.",3,2.0,5.0,Average,-0.8,14.316666666666668,-15.116666666666669,2020-04
581,HAL,Halliburton Company,4,4.0,4.0,Average,59.1,23.75833333333333,35.34166666666667,2020-04
582,HAS,"Hasbro, Inc.",4,3.0,4.0,Leader,4.0,16.3,-12.3,2020-04
583,HAYN,"Haynes International, Inc.",1,4.0,4.0,Laggard,10.5,26.863636363636363,-16.363636363636363,2020-04
584,HBAN,Huntington Bancshares Incorporated,4,5.0,1.0,Average,24.0,36.49166666666666,-12.49166666666666,2020-04
585,HBI,Hanesbrands Inc.,3,1.0,4.0,Leader,34.5,26.681818181818176,7.818181818181824,2020-04
586,HCA,HCA Healthcare Inc,5,1.0,2.0,Leader,31.2,19.07272727272727,12.127272727272729,2020-04
587,HCC,"Warrior Met Coal, Inc.",1,4.0,5.0,Laggard,13.8,24.616666666666664,-10.816666666666663,2020-04
588,HCI,"HCI Group, Inc.",1,4.0,5.0,Laggard,6.1,24.616666666666664,-18.516666666666666,2020-04
589,HCSG,"Healthcare Services Group, Inc.",2,3.0,4.0,Average,12.6,33.21818181818182,-20.618181818181817,2020-04
590,HD,"Home Depot, Inc.",5,2.0,3.0,Leader,23.1,22.90909090909091,0.19090909090909136,2020-04
591,HE,"Hawaiian Electric Industries, Inc.",4,5.0,3.0,Average,-2.2,16.454545454545453,-18.654545454545453,2020-04
592,HELE,Helen of Troy Limited,3,2.0,1.0,Average,28.4,29.37692307692308,-0.9769230769230823,2020-04
593,HES,Hess Corporation,4,4.0,4.0,Leader,52.1,23.75833333333333,28.341666666666672,2020-04
594,HFC,HollyFrontier Corporation,3,4.0,1.0,Average,52.0,31.08333333333334,20.91666666666666,2020-04
595,HFWA,Heritage Financial Corporation,1,4.0,4.0,Average,3.7,26.863636363636363,-23.163636363636364,2020-04
596,HI,"Hillenbrand, Inc.",2,1.0,1.0,Average,26.2,55.800000000000004,-29.600000000000005,2020-04
597,HIBB,"Hibbett Sports, Inc.",1,4.0,2.0,Average,52.5,23.363636363636363,29.136363636363637,2020-04
598,HIG,"Hartford Financial Services Group, Inc.",4,5.0,4.0,Average,13.5,11.218181818181819,2.2818181818181813,2020-04
599,HII,"Huntington Ingalls Industries, Inc.",4,2.0,3.0,Average,10.6,14.329999999999998,-3.7299999999999986,2020-04
600,HIW,"Highwoods Properties, Inc.",3,4.0,2.0,Laggard,18.8,25.872727272727275,-7.072727272727274,2020-04
601,HLIT,Harmonic Inc.,1,2.0,5.0,Average,5.6,19.2,-13.6,2020-04
602,HLT,Hilton Worldwide Holdings Inc,5,1.0,1.0,Average,20.1,26.37692307692308,-6.2769230769230795,2020-04
603,HLX,"Helix Energy Solutions Group, Inc.",1,5.0,1.0,Average,103.2,44.375,58.825,2020-04
604,HMN,Horace Mann Educators Corporation,2,5.0,3.0,Average,4.1,27.566666666666663,-23.46666666666666,2020-04
605,HMST,"HomeStreet, Inc.",1,5.0,4.0,Average,22.1,22.94545454545454,-0.8454545454545404,2020-04
606,HMSY,HMS Holdings Corp.,3,2.0,5.0,Average,16.5,14.316666666666668,2.183333333333332,2020-04
607,HNGR,"Hanger, Inc.",1,1.0,1.0,Average,41.3,63.59166666666667,-22.29166666666667,2020-04
608,HNI,HNI Corporation,2,2.0,2.0,Average,5.4,29.84615384615385,-24.446153846153848,2020-04
609,HOG,"Harley-Davidson, Inc.",3,4.0,2.0,Average,26.3,25.872727272727275,0.4272727272727259,2020-04
610,HOLX,"Hologic, Inc.",4,1.0,2.0,Leader,53.2,26.818181818181817,26.381818181818186,2020-04
611,HOMB,"Home BancShares, Inc.",3,4.0,4.0,Laggard,34.4,21.136363636363637,13.263636363636362,2020-04
612,HON,Honeywell International Inc.,5,3.0,4.0,Leader,9.4,14.223076923076924,-4.823076923076924,2020-04
613,HOPE,"Hope Bancorp, Inc.",2,5.0,4.0,Average,28.2,19.29090909090909,8.90909090909091,2020-04
614,HP,"Helmerich & Payne, Inc.",2,5.0,3.0,Laggard,38.8,27.566666666666663,11.233333333333334,2020-04
615,HPE,Hewlett Packard Enterprise Co.,4,1.0,5.0,Leader,5.0,14.408333333333333,-9.408333333333333,2020-04
616,HPP,"Hudson Pacific Properties, Inc.",3,5.0,3.0,Average,4.4,18.34166666666667,-13.941666666666668,2020-04
617,HPQ,HP Inc.,5,1.0,1.0,Leader,4.5,26.37692307692308,-21.87692307692308,2020-04
618,HQY,HealthEquity Inc,3,1.0,1.0,Average,28.1,37.766666666666666,-9.666666666666664,2020-04
619,HR,Healthcare Realty Trust Incorporated,3,4.0,4.0,Laggard,11.5,21.136363636363637,-9.636363636363637,2020-04
620,HRB,"H&R Block, Inc.",3,1.0,3.0,Average,28.3,31.749999999999996,-3.4499999999999957,2020-04
621,HRC,"Hill-Rom Holdings, Inc.",4,1.0,5.0,Average,8.0,14.408333333333333,-6.408333333333333,2020-04
622,HRL,Hormel Foods Corporation,5,4.0,5.0,Average,1.6,8.063636363636364,-6.463636363636365,2020-04
623,HSC,Harsco Corporation,1,1.0,3.0,Average,60.7,42.266666666666666,18.433333333333337,2020-04
624,HSIC,"Henry Schein, Inc.",4,2.0,4.0,Leader,12.3,16.658333333333335,-4.358333333333334,2020-04
625,HSII,"Heidrick & Struggles International, Inc.",1,3.0,5.0,Average,0.8,19.581818181818182,-18.78181818181818,2020-04
626,HSKA,Heska Corporation,1,2.0,4.0,Average,35.7,20.48181818181818,15.218181818181822,2020-04
627,HST,"Host Hotels & Resorts, Inc.",4,5.0,3.0,Average,19.7,16.454545454545453,3.245454545454546,2020-04
628,HSTM,"HealthStream, Inc.",1,2.0,5.0,Laggard,-0.2,19.2,-19.4,2020-04
629,HSY,Hershey Company,5,2.0,5.0,Average,0.6,9.236363636363636,-8.636363636363637,2020-04
630,HTLD,"Heartland Express, Inc.",2,3.0,3.0,Average,11.9,22.509090909090915,-10.609090909090915,2020-04
631,HUBB,Hubbell Incorporated Class B,4,2.0,4.0,Average,12.9,16.658333333333335,-3.7583333333333346,2020-04
632,HUBG,"Hub Group, Inc. Class A",2,3.0,4.0,Leader,8.7,33.21818181818182,-24.51818181818182,2020-04
633,HUM,Humana Inc.,5,4.0,3.0,Average,27.8,22.957142857142856,4.842857142857145,2020-04
634,HVT,"Haverty Furniture Companies, Inc.",1,4.0,1.0,Average,27.2,39.66666666666667,-12.466666666666672,2020-04
635,HWC,Hancock Whitney Corporation,2,5.0,2.0,Average,18.7,32.09090909090909,-13.390909090909094,2020-04
636,HWKN,"Hawkins, Inc.",1,3.0,2.0,Laggard,14.5,30.472727272727273,-15.972727272727273,2020-04
637,HWM,Howmet Aerospace Inc.,4,2.0,5.0,Average,-1.0,7.5,-8.5,2020-04
638,HXL,Hexcel Corporation,3,3.0,1.0,Average,2.9,27.63076923076923,-24.73076923076923,2020-04
639,HZO,"MarineMax, Inc.",1,5.0,2.0,Average,59.8,63.14545454545455,-3.345454545454551,2020-04
640,IAA,"IAA, Inc.",3,1.0,3.0,Average,39.9,31.749999999999996,8.150000000000002,2020-04
641,IART,Integra LifeSciences Holdings Corporation,3,1.0,4.0,Laggard,19.6,26.681818181818176,-7.081818181818175,2020-04
642,IBKR,"Interactive Brokers Group, Inc. Class A",5,3.0,5.0,Average,-5.2,13.52,-18.72,2020-04
643,IBM,International Business Machines Corporation,5,1.0,2.0,Leader,19.4,19.07272727272727,0.32727272727272805,2020-04
644,IBOC,International Bancshares Corporation,2,5.0,4.0,Average,15.4,19.29090909090909,-3.890909090909089,2020-04
645,IBP,"Installed Building Products, Inc.",2,1.0,1.0,Laggard,46.0,55.800000000000004,-9.800000000000004,2020-04
646,IBTX,"Independent Bank Group, Inc.",2,4.0,2.0,Laggard,39.2,24.718181818181822,14.48181818181818,2020-04
647,ICE,"Intercontinental Exchange, Inc.",5,2.0,4.0,Average,12.8,15.924999999999997,-3.1249999999999964,2020-04
648,ICHR,"Ichor Holdings, Ltd.",1,2.0,2.0,Average,41.8,28.163636363636364,13.636363636363633,2020-04
649,ICUI,"ICU Medical, Inc.",3,4.0,5.0,Average,8.3,20.308333333333334,-12.008333333333333,2020-04
650,IDA,"IDACORP, Inc.",4,5.0,5.0,Average,7.3,17.616666666666664,-10.316666666666663,2020-04
651,IDCC,"InterDigital, Inc.",2,3.0,3.0,Average,38.3,22.509090909090915,15.790909090909082,2020-04
652,IDXX,"IDEXX Laboratories, Inc.",5,3.0,3.0,Leader,20.4,19.081818181818182,1.3181818181818166,2020-04
653,IEX,IDEX Corporation,4,2.0,4.0,Average,15.3,16.658333333333335,-1.3583333333333343,2020-04
654,IFF,International Flavors & Fragrances Inc.,4,1.0,5.0,Leader,30.1,14.408333333333333,15.691666666666668,2020-04
655,IIIN,"Insteel Industries, Inc.",1,4.0,4.0,Laggard,36.5,26.863636363636363,9.636363636363637,2020-04
656,IIPR,Innovative Industrial Properties Inc,2,5.0,2.0,Average,13.6,32.09090909090909,-18.490909090909092,2020-04
657,IIVI,II-VI Incorporated,3,2.0,2.0,Laggard,31.6,24.85,6.75,2020-04
658,ILMN,"Illumina, Inc.",5,3.0,2.0,Average,24.4,27.3,-2.900000000000002,2020-04
659,ILPT,Industrial Logistics Properties Trust,2,5.0,2.0,Laggard,19.6,32.09090909090909,-12.490909090909092,2020-04
660,INCY,Incyte Corporation,5,4.0,5.0,Average,31.7,8.063636363636364,23.636363636363633,2020-04
661,INDB,Independent Bank Corp.,3,4.0,5.0,Average,13.9,20.308333333333334,-6.408333333333333,2020-04
662,INFO,IHS Markit Ltd.,5,1.0,3.0,Leader,15.7,13.958333333333334,1.7416666666666654,2020-04
663,INGN,"Inogen, Inc.",2,3.0,4.0,Average,2.1,33.21818181818182,-31.118181818181817,2020-04
664,INGR,Ingredion Incorporated,4,4.0,5.0,Average,7.5,12.43,-4.93,2020-04
665,INN,"Summit Hotel Properties, Inc.",1,5.0,4.0,Laggard,52.3,22.94545454545454,29.354545454545455,2020-04
666,INT,World Fuel Services Corporation,2,3.0,1.0,Average,11.9,31.499999999999996,-19.599999999999994,2020-04
667,INTC,Intel Corporation,5,4.0,4.0,Average,15.6,15.383333333333333,0.21666666666666679,2020-04
668,INTU,Intuit Inc.,5,3.0,3.0,Leader,23.9,19.081818181818182,4.818181818181817,2020-04
669,INVA,"Innoviva, Inc.",2,3.0,5.0,Laggard,23.4,18.608333333333334,4.791666666666664,2020-04
670,IOSP,Innospec Inc.,2,3.0,2.0,Average,12.9,17.427272727272726,-4.527272727272726,2020-04
671,IP,International Paper Company,4,4.0,4.0,Average,13.6,23.75833333333333,-10.15833333333333,2020-04
672,IPAR,"Inter Parfums, Inc.",2,2.0,1.0,Laggard,10.8,27.683333333333334,-16.883333333333333,2020-04
673,IPG,"Interpublic Group of Companies, Inc.",4,1.0,1.0,Average,16.8,28.350000000000005,-11.550000000000004,2020-04
674,IPGP,IPG Photonics Corporation,4,4.0,4.0,Laggard,22.2,23.75833333333333,-1.55833333333333,2020-04
675,IQV,IQVIA Holdings Inc,5,1.0,1.0,Average,42.5,26.37692307692308,16.12307692307692,2020-04
676,IR,Ingersoll Rand Inc.,4,2.0,3.0,Average,22.2,14.329999999999998,7.870000000000001,2020-04
677,IRBT,iRobot Corporation,2,4.0,5.0,Leader,54.8,34.19166666666667,20.608333333333327,2020-04
678,IRDM,Iridium Communications Inc.,3,4.0,4.0,Average,6.5,21.136363636363637,-14.636363636363637,2020-04
679,IRM,"Iron Mountain, Inc.",4,1.0,2.0,Average,8.8,26.818181818181817,-18.018181818181816,2020-04
680,IRT,"Independence Realty Trust, Inc.",2,4.0,3.0,Average,25.1,25.94545454545454,-0.8454545454545404,2020-04
681,ISRG,"Intuitive Surgical, Inc.",5,4.0,1.0,Average,11.5,22.2,-10.7,2020-04
682,IT,"Gartner, Inc.",4,1.0,2.0,Average,27.4,26.818181818181817,0.581818181818182,2020-04
683,ITGR,Integer Holdings Corporation,3,1.0,1.0,Average,39.0,37.766666666666666,1.2333333333333343,2020-04
684,ITRI,"Itron, Inc.",3,1.0,3.0,Average,35.8,31.749999999999996,4.050000000000001,2020-04
685,ITT,"ITT, Inc.",3,3.0,5.0,Average,19.9,19.625,0.2749999999999986,2020-04
686,ITW,Illinois Tool Works Inc.,5,2.0,4.0,Average,18.4,15.924999999999997,2.4750000000000014,2020-04
687,IVR,Invesco Mortgage Capital Inc.,1,5.0,1.0,Laggard,8.2,44.375,-36.175,2020-04
688,IVZ,Invesco Ltd.,3,1.0,1.0,Average,7.6,37.766666666666666,-30.166666666666664,2020-04
689,J,Jacobs Engineering Group Inc.,4,2.0,5.0,Average,4.5,7.5,-3.0,2020-04
690,JAZZ,Jazz Pharmaceuticals Plc,4,2.0,3.0,Average,15.2,14.329999999999998,0.870000000000001,2020-04
691,JBGS,JBG SMITH Properties,4,5.0,2.0,Average,15.8,28.14166666666667,-12.341666666666669,2020-04
692,JBHT,"J.B. Hunt Transport Services, Inc.",4,3.0,4.0,Average,11.7,16.3,-4.600000000000001,2020-04
693,JBL,Jabil Inc.,3,3.0,3.0,Average,24.4,15.045454545454545,9.354545454545454,2020-04
694,JBLU,JetBlue Airways Corporation,3,5.0,1.0,Average,20.1,31.030769230769224,-10.930769230769222,2020-04
695,JBSS,"John B. Sanfilippo & Son, Inc.",2,3.0,2.0,Average,1.3,17.427272727272726,-16.127272727272725,2020-04
696,JBT,John Bean Technologies Corporation,3,1.0,2.0,Average,16.7,30.936363636363637,-14.236363636363638,2020-04
697,JCI,Johnson Controls International plc,5,1.0,2.0,Leader,15.7,19.07272727272727,-3.3727272727272712,2020-04
698,JCOM,"J2 Global, Inc.",3,1.0,2.0,Laggard,18.5,30.936363636363637,-12.436363636363637,2020-04
699,JEF,Jefferies Financial Group Inc.,3,5.0,1.0,Laggard,10.8,31.030769230769224,-20.230769230769223,2020-04
700,JHG,Janus Henderson Group PLC,3,2.0,2.0,Leader,25.6,24.85,0.75,2020-04
701,JJSF,J & J Snack Foods Corp.,3,3.0,3.0,Laggard,13.0,15.045454545454545,-2.045454545454545,2020-04
702,JKHY,"Jack Henry & Associates, Inc.",4,2.0,3.0,Average,11.2,14.329999999999998,-3.129999999999999,2020-04
703,JLL,Jones Lang LaSalle Incorporated,4,2.0,2.0,Average,11.9,21.925,-10.025,2020-04
704,JNJ,Johnson & Johnson,5,2.0,4.0,Average,16.5,15.924999999999997,0.5750000000000028,2020-04
705,JNPR,"Juniper Networks, Inc.",4,3.0,5.0,Average,12.4,21.00909090909091,-8.609090909090911,2020-04
706,JOE,St. Joe Company,2,4.0,5.0,Average,12.0,34.19166666666667,-22.19166666666667,2020-04
707,JPM,JPMorgan Chase & Co.,5,5.0,3.0,Average,14.6,15.909090909090907,-1.3090909090909069,2020-04
708,JRVR,James River Group Holdings Ltd,2,4.0,4.0,Laggard,2.5,13.554545454545455,-11.054545454545455,2020-04
709,JW.A,"John Wiley & Sons, Inc. Class A",3,1.0,5.0,Average,0.2,12.75,-12.55,2020-04
710,JWN,"Nordstrom, Inc.",3,3.0,1.0,Average,41.3,27.63076923076923,13.669230769230769,2020-04
711,K,Kellogg Company,5,1.0,5.0,Leader,7.2,10.183333333333334,-2.9833333333333334,2020-04
712,KALU,Kaiser Aluminum Corporation,2,4.0,2.0,Average,14.7,24.718181818181822,-10.018181818181823,2020-04
713,KAMN,Kaman Corporation Class A,2,3.0,2.0,Average,10.1,17.427272727272726,-7.327272727272726,2020-04
714,KAR,"KAR Auction Services, Inc.",2,1.0,3.0,Leader,36.3,30.25833333333333,6.041666666666668,2020-04
715,KBH,KB Home,2,5.0,3.0,Average,58.8,27.566666666666663,31.233333333333334,2020-04
716,KBR,"KBR, Inc.",3,2.0,3.0,Average,4.3,13.918181818181818,-9.618181818181817,2020-04
717,KELYA,"Kelly Services, Inc. Class A",1,5.0,4.0,Leader,28.4,22.94545454545454,5.454545454545457,2020-04
718,KEX,Kirby Corporation,3,4.0,2.0,Laggard,33.3,25.872727272727275,7.427272727272722,2020-04
719,KEY,KeyCorp,4,5.0,2.0,Average,23.3,28.14166666666667,-4.841666666666669,2020-04
720,KEYS,Keysight Technologies Inc,5,3.0,4.0,Leader,19.6,14.223076923076924,5.376923076923077,2020-04
721,KFY,Korn Ferry,2,3.0,5.0,Average,21.2,18.608333333333334,2.591666666666665,2020-04
722,KHC,Kraft Heinz Company,5,1.0,3.0,Average,28.1,13.958333333333334,14.141666666666667,2020-04
723,KIM,Kimco Realty Corporation,3,5.0,1.0,Average,31.4,31.030769230769224,0.369230769230775,2020-04
724,KLAC,KLA Corporation,5,2.0,1.0,Average,24.7,22.0,2.6999999999999993,2020-04
725,KLIC,"Kulicke & Soffa Industries, Inc.",2,4.0,5.0,Average,18.0,34.19166666666667,-16.19166666666667,2020-04
726,KMB,Kimberly-Clark Corporation,5,2.0,5.0,Leader,10.2,9.236363636363636,0.963636363636363,2020-04
727,KMI,Kinder Morgan Inc Class P,5,4.0,1.0,Average,19.6,22.2,-2.599999999999998,2020-04
