,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
468,FAST,Fastenal Company,5,4.0,4.0,Leader,-8.7,-14.463636363636363,5.763636363636364,2020-03
469,FB,"Facebook, Inc. Class A",5,4.0,5.0,Average,-13.3,-9.058333333333334,-4.241666666666667,2020-03
470,FBC,"Flagstar Bancorp, Inc.",2,5.0,4.0,Average,-37.8,-23.436363636363637,-14.36363636363636,2020-03
471,FBHS,"Fortune Brands Home & Security, Inc.",4,2.0,5.0,Average,-30.0,-16.441666666666666,-13.558333333333334,2020-03
472,FBK,FB Financial Corporation,1,3.0,3.0,Laggard,-39.5,-14.854545454545452,-24.645454545454548,2020-03
473,FBM,"Foundation Building Materials, Inc.",1,1.0,5.0,Average,-34.0,-20.541666666666668,-13.458333333333332,2020-03
474,FBP,First Bancorp,2,5.0,1.0,Laggard,-33.0,-31.875000000000004,-1.1249999999999964,2020-03
475,FCF,First Commonwealth Financial Corporation,1,4.0,4.0,Average,-22.5,-19.045454545454547,-3.4545454545454533,2020-03
476,FCFS,"FirstCash, Inc.",3,2.0,2.0,Average,-6.7,-22.12727272727273,15.42727272727273,2020-03
477,FCN,"FTI Consulting, Inc.",3,2.0,5.0,Average,6.4,-11.200000000000001,17.6,2020-03
478,FCPT,"Four Corners Property Trust, Inc.",2,4.0,5.0,Average,-33.7,-20.64166666666667,-13.058333333333334,2020-03
479,FCX,"Freeport-McMoRan, Inc.",4,5.0,2.0,Average,-32.2,-29.263636363636362,-2.936363636363641,2020-03
480,FDP,Fresh Del Monte Produce Inc.,2,5.0,4.0,Average,1.1,-23.436363636363637,24.53636363636364,2020-03
481,FDS,FactSet Research Systems Inc.,4,2.0,4.0,Leader,-2.0,-15.390909090909092,13.390909090909092,2020-03
482,FDX,FedEx Corporation,5,4.0,1.0,Average,-13.6,-18.825,5.225,2020-03
483,FE,FirstEnergy Corp.,5,3.0,3.0,Average,-10.0,-8.327272727272728,-1.672727272727272,2020-03
484,FELE,"Franklin Electric Co., Inc.",2,3.0,4.0,Average,-8.8,-16.036363636363635,7.2363636363636346,2020-03
485,FF,FutureFuel Corp.,1,5.0,2.0,Laggard,10.8,-21.545454545454543,32.345454545454544,2020-03
486,FFBC,First Financial Bancorp.,2,4.0,1.0,Average,-27.6,-33.0076923076923,5.407692307692301,2020-03
487,FFIN,First Financial Bankshares Inc,3,3.0,2.0,Average,-6.2,-11.945454545454545,5.745454545454545,2020-03
488,FFIV,"F5 Networks, Inc.",4,3.0,1.0,Average,-11.1,-20.0,8.9,2020-03
489,FHB,"First Hawaiian, Inc.",3,4.0,3.0,Average,-31.0,-18.281818181818178,-12.718181818181822,2020-03
490,FHI,"Federated Hermes, Inc. Class B",3,1.0,4.0,Average,-34.0,-26.80909090909091,-7.190909090909091,2020-03
491,FHN,First Horizon National Corporation,3,5.0,3.0,Average,-38.4,-30.15454545454546,-8.245454545454539,2020-03
492,FICO,Fair Isaac Corporation,4,2.0,5.0,Average,-18.2,-16.441666666666666,-1.7583333333333329,2020-03
493,FIS,"Fidelity National Information Services, Inc.",5,1.0,5.0,Average,-12.7,-13.35,0.6500000000000004,2020-03
494,FISV,"Fiserv, Inc.",5,1.0,5.0,Average,-13.1,-13.35,0.25,2020-03
495,FITB,Fifth Third Bancorp,4,5.0,3.0,Laggard,-38.0,-31.972727272727273,-6.027272727272727,2020-03
496,FIVE,"Five Below, Inc.",3,3.0,1.0,Average,-27.4,-22.85833333333333,-4.541666666666668,2020-03
497,FIX,"Comfort Systems USA, Inc.",2,2.0,1.0,Leader,-13.2,-15.283333333333331,2.083333333333332,2020-03
498,FIZZ,National Beverage Corp.,2,3.0,1.0,Laggard,0.9,-19.633333333333333,20.53333333333333,2020-03
499,FL,"Foot Locker, Inc.",3,5.0,1.0,Average,-39.2,-43.800000000000004,4.600000000000001,2020-03
500,FLIR,"FLIR Systems, Inc.",4,3.0,1.0,Average,-24.5,-20.0,-4.5,2020-03
501,FLO,"Flowers Foods, Inc.",3,2.0,4.0,Average,-4.7,-13.154545454545454,8.454545454545453,2020-03
502,FLOW,"SPX Flow, Inc.",2,2.0,4.0,Average,-22.7,-23.709090909090904,1.0090909090909044,2020-03
503,FLR,Fluor Corporation,2,4.0,1.0,Average,-25.9,-33.0076923076923,7.107692307692304,2020-03
504,FLS,Flowserve Corporation,3,2.0,2.0,Average,-40.1,-22.12727272727273,-17.972727272727273,2020-03
505,FLT,"FLEETCOR Technologies, Inc.",5,1.0,3.0,Laggard,-29.8,-10.891666666666666,-18.908333333333335,2020-03
506,FMBI,"First Midwest Bancorp, Inc.",2,5.0,2.0,Average,-26.3,-26.29090909090909,-0.009090909090911481,2020-03
507,FMC,FMC Corporation,4,1.0,5.0,Average,-11.8,-15.466666666666667,3.666666666666666,2020-03
508,FN,Fabrinet,2,4.0,4.0,Average,-1.0,-15.58181818181818,14.58181818181818,2020-03
509,FNB,F.N.B. Corporation,3,5.0,3.0,Average,-25.8,-30.15454545454546,4.354545454545459,2020-03
510,FOE,Ferro Corporation,1,2.0,1.0,Laggard,-19.4,-10.325000000000001,-9.074999999999998,2020-03
511,FORM,"FormFactor, Inc.",2,3.0,5.0,Laggard,-10.2,-21.516666666666666,11.316666666666666,2020-03
512,FORR,"Forrester Research, Inc.",1,1.0,3.0,Average,-18.9,-34.099999999999994,15.199999999999996,2020-03
513,FOXA,Fox Corporation Class A,5,4.0,1.0,Laggard,-22.4,-18.825,-3.5749999999999993,2020-03
514,FOXF,Fox Factory Holding Corp.,2,2.0,3.0,Average,-33.8,-16.190909090909088,-17.60909090909091,2020-03
515,FR,"First Industrial Realty Trust, Inc.",3,4.0,5.0,Average,-13.0,-18.15,5.149999999999999,2020-03
516,FRC,First Republic Bank,4,5.0,3.0,Average,-18.2,-31.972727272727273,13.772727272727273,2020-03
517,FRT,Federal Realty Investment Trust,4,4.0,2.0,Average,-35.0,-20.218181818181822,-14.781818181818178,2020-03
518,FSLR,"First Solar, Inc.",3,5.0,3.0,Average,-21.2,-30.15454545454546,8.95454545454546,2020-03
519,FSP,Franklin Street Properties Corp.,1,5.0,5.0,Average,-19.6,-32.93333333333333,13.333333333333329,2020-03
520,FSS,Federal Signal Corporation,2,2.0,5.0,Average,-5.7,-15.472727272727274,9.772727272727273,2020-03
521,FTI,TechnipFMC Plc,4,3.0,1.0,Leader,-53.7,-20.0,-33.7,2020-03
522,FTNT,"Fortinet, Inc.",4,3.0,4.0,Average,-0.9,-2.681818181818182,1.7818181818181822,2020-03
523,FTV,Fortive Corp.,5,1.0,1.0,Average,-20.2,-13.008333333333335,-7.191666666666665,2020-03
524,FUL,H.B. Fuller Company,2,1.0,3.0,Average,-28.8,-31.383333333333336,2.5833333333333357,2020-03
525,FULT,Fulton Financial Corporation,2,5.0,3.0,Average,-19.6,-28.09090909090909,8.490909090909089,2020-03
526,FWRD,Forward Air Corporation,2,2.0,3.0,Laggard,-13.9,-16.190909090909088,2.2909090909090875,2020-03
527,GATX,GATX Corporation,3,5.0,4.0,Average,-12.5,-23.6,11.100000000000001,2020-03
528,GBCI,"Glacier Bancorp, Inc.",3,4.0,2.0,Average,-8.8,-17.154545454545456,8.354545454545455,2020-03
529,GBX,"Greenbrier Companies, Inc.",1,5.0,2.0,Average,-26.8,-21.545454545454543,-5.2545454545454575,2020-03
530,GCO,Genesco Inc.,1,4.0,2.0,Average,-61.2,-20.12727272727273,-41.07272727272728,2020-03
531,GCP,"GCP Applied Technologies, Inc.",2,3.0,1.0,Laggard,-8.6,-19.633333333333333,11.033333333333333,2020-03
532,GD,General Dynamics Corporation,5,1.0,1.0,Average,-17.1,-13.008333333333335,-4.091666666666667,2020-03
533,GDOT,Green Dot Corporation Class A,2,4.0,1.0,Average,-25.7,-33.0076923076923,7.307692307692303,2020-03
534,GE,General Electric Company,5,2.0,3.0,Average,-26.9,-13.463636363636363,-13.436363636363636,2020-03
535,GEF,Greif Class A,2,1.0,3.0,Average,-10.8,-31.383333333333336,20.583333333333336,2020-03
536,GEO,GEO Group Inc,2,2.0,1.0,Laggard,-16.9,-15.283333333333331,-1.6166666666666671,2020-03
537,GES,"Guess?, Inc.",1,3.0,2.0,Average,-58.2,-23.154545454545453,-35.04545454545455,2020-03
538,GFF,Griffon Corporation,1,1.0,4.0,Laggard,-27.3,-35.527272727272724,8.227272727272723,2020-03
539,GGG,Graco Inc.,4,3.0,3.0,Average,-1.2,-12.01,10.81,2020-03
540,GHC,Graham Holdings Co.,3,4.0,1.0,Average,-32.2,-22.408333333333335,-9.791666666666668,2020-03
541,GIII,"G-III Apparel Group, Ltd.",1,3.0,1.0,Laggard,-65.6,-20.874999999999996,-44.724999999999994,2020-03
542,GILD,"Gilead Sciences, Inc.",5,3.0,3.0,Leader,8.8,-8.327272727272728,17.12727272727273,2020-03
543,GIS,"General Mills, Inc.",5,1.0,3.0,Leader,7.7,-10.891666666666666,18.591666666666665,2020-03
544,GKOS,Glaukos Corp,2,2.0,1.0,Average,-29.8,-15.283333333333331,-14.51666666666667,2020-03
545,GL,Globe Life Inc.,4,5.0,5.0,Average,-22.3,-21.999999999999996,-0.30000000000000426,2020-03
546,GLT,P. H. Glatfelter Company,1,3.0,4.0,Laggard,-14.3,-17.654545454545453,3.354545454545452,2020-03
547,GLUU,Glu Mobile Inc.,1,2.0,2.0,Laggard,-11.7,-14.827272727272726,3.127272727272727,2020-03
548,GLW,Corning Inc,5,4.0,1.0,Average,-13.9,-18.825,4.924999999999999,2020-03
549,GM,General Motors Company,5,5.0,1.0,Laggard,-30.6,-34.175,3.5749999999999957,2020-03
550,GME,GameStop Corp. Class A,1,5.0,1.0,Average,-2.8,-19.333333333333332,16.53333333333333,2020-03
551,GMED,Globus Medical Inc Class A,3,3.0,2.0,Average,-6.0,-11.945454545454545,5.945454545454545,2020-03
552,GMS,GMS Inc.,1,1.0,5.0,Average,-31.2,-20.541666666666668,-10.658333333333331,2020-03
553,GNL,Global Net Lease Inc,2,5.0,5.0,Laggard,-27.5,-35.65833333333333,8.158333333333331,2020-03
554,GNRC,Generac Holdings Inc.,4,2.0,5.0,Average,-9.5,-16.441666666666666,6.941666666666666,2020-03
555,GNTX,Gentex Corporation,4,4.0,5.0,Average,-17.0,-11.841666666666667,-5.158333333333333,2020-03
556,GNW,"Genworth Financial, Inc. Class A",2,5.0,4.0,Average,-14.9,-23.436363636363637,8.536363636363637,2020-03
557,GOOGL,Alphabet Inc. Class A,5,4.0,4.0,Leader,-13.2,-14.463636363636363,1.2636363636363637,2020-03
558,GPC,Genuine Parts Company,4,2.0,1.0,Average,-21.9,-22.233333333333338,0.33333333333333925,2020-03
559,GPI,"Group 1 Automotive, Inc.",2,1.0,5.0,Average,-48.1,-29.375,-18.725,2020-03
560,GPMT,Granite Point Mortgage Trust Inc.,1,5.0,4.0,Average,-69.1,-40.199999999999996,-28.9,2020-03
561,GPN,Global Payments Inc.,5,1.0,5.0,Average,-21.5,-13.35,-8.15,2020-03
562,GPOR,Gulfport Energy Corporation,1,5.0,1.0,Average,-45.7,-19.333333333333332,-26.36666666666667,2020-03
563,GPS,"Gap, Inc.",3,5.0,1.0,Leader,-50.9,-43.800000000000004,-7.099999999999994,2020-03
564,GRMN,Garmin Ltd.,4,4.0,3.0,Average,-14.5,-17.018181818181816,2.518181818181816,2020-03
565,GRUB,"Grubhub, Inc.",3,2.0,1.0,Average,-15.3,-26.791666666666668,11.491666666666667,2020-03
566,GS,"Goldman Sachs Group, Inc.",5,5.0,3.0,Average,-23.0,-22.358333333333334,-0.6416666666666657,2020-03
567,GT,Goodyear Tire & Rubber Company,2,5.0,1.0,Average,-39.9,-31.875000000000004,-8.024999999999995,2020-03
568,GTLS,"Chart Industries, Inc.",2,1.0,2.0,Average,-49.1,-23.38181818181818,-25.718181818181822,2020-03
569,GTY,Getty Realty Corp.,1,3.0,3.0,Laggard,-14.9,-14.854545454545452,-0.04545454545454852,2020-03
570,GVA,Granite Construction Incorporated,1,5.0,1.0,Average,-24.7,-19.333333333333332,-5.366666666666667,2020-03
571,GWB,"Great Western Bancorp, Inc.",2,5.0,1.0,Average,-23.8,-31.875000000000004,8.075000000000003,2020-03
572,GWW,"W.W. Grainger, Inc.",4,3.0,2.0,Leader,-10.5,-21.808333333333334,11.308333333333334,2020-03
573,HA,"Hawaiian Holdings, Inc.",1,4.0,2.0,Average,-50.0,-20.12727272727273,-29.87272727272727,2020-03
574,HAE,Haemonetics Corporation,3,2.0,4.0,Average,-8.0,-13.154545454545454,5.154545454545454,2020-03
575,HAFC,Hanmi Financial Corporation,1,5.0,3.0,Average,-30.4,-26.781818181818178,-3.618181818181821,2020-03
576,HAIN,"Hain Celestial Group, Inc.",2,2.0,5.0,Average,9.4,-15.472727272727274,24.872727272727275,2020-03
577,HAL,Halliburton Company,4,4.0,1.0,Average,-58.5,-36.35,-22.15,2020-03
578,HAS,"Hasbro, Inc.",4,3.0,2.0,Leader,-7.4,-21.808333333333334,14.408333333333333,2020-03
579,HAYN,"Haynes International, Inc.",1,4.0,2.0,Laggard,-18.6,-20.12727272727273,1.5272727272727273,2020-03
580,HBAN,Huntington Bancshares Incorporated,4,5.0,3.0,Average,-31.9,-31.972727272727273,0.07272727272727408,2020-03
581,HBI,Hanesbrands Inc.,3,1.0,1.0,Leader,-40.6,-29.23333333333333,-11.36666666666667,2020-03
582,HCA,HCA Healthcare Inc,5,1.0,1.0,Leader,-29.3,-13.008333333333335,-16.291666666666664,2020-03
583,HCC,"Warrior Met Coal, Inc.",1,4.0,3.0,Laggard,-40.1,-33.845454545454544,-6.2545454545454575,2020-03
584,HCI,"HCI Group, Inc.",1,4.0,4.0,Laggard,-5.3,-19.045454545454547,13.745454545454546,2020-03
585,HCSG,"Healthcare Services Group, Inc.",2,3.0,2.0,Average,-13.2,-20.536363636363635,7.336363636363636,2020-03
586,HD,"Home Depot, Inc.",5,2.0,4.0,Leader,-13.6,-11.863636363636363,-1.7363636363636363,2020-03
587,HE,"Hawaiian Electric Industries, Inc.",3,4.0,5.0,Average,0.5,-18.15,18.65,2020-03
588,HELE,Helen of Troy Limited,3,2.0,5.0,Average,-12.5,-11.200000000000001,-1.299999999999999,2020-03
589,HES,Hess Corporation,4,5.0,4.0,Leader,-40.3,-25.75833333333333,-14.541666666666668,2020-03
590,HFC,HollyFrontier Corporation,3,4.0,1.0,Average,-27.2,-22.408333333333335,-4.791666666666664,2020-03
591,HFWA,Heritage Financial Corporation,1,4.0,2.0,Average,-13.8,-20.12727272727273,6.327272727272728,2020-03
592,HI,"Hillenbrand, Inc.",2,1.0,1.0,Average,-17.4,-33.791666666666664,16.391666666666666,2020-03
593,HIBB,"Hibbett Sports, Inc.",1,4.0,5.0,Average,-44.0,-29.174999999999997,-14.825000000000003,2020-03
594,HIG,"Hartford Financial Services Group, Inc.",5,5.0,3.0,Average,-29.4,-22.358333333333334,-7.041666666666664,2020-03
595,HII,"Huntington Ingalls Industries, Inc.",4,2.0,2.0,Average,-11.3,-7.609090909090909,-3.6909090909090914,2020-03
596,HIW,"Highwoods Properties, Inc.",3,4.0,4.0,Laggard,-21.1,-16.636363636363637,-4.463636363636365,2020-03
597,HLIT,Harmonic Inc.,1,1.0,5.0,Average,-6.2,-20.541666666666668,14.341666666666669,2020-03
598,HLT,Hilton Worldwide Holdings Inc,5,1.0,4.0,Average,-29.8,-13.372727272727273,-16.42727272727273,2020-03
599,HLX,"Helix Energy Solutions Group, Inc.",1,5.0,4.0,Average,-75.6,-40.199999999999996,-35.4,2020-03
600,HMN,Horace Mann Educators Corporation,2,5.0,4.0,Average,-5.2,-23.436363636363637,18.236363636363638,2020-03
601,HMST,"HomeStreet, Inc.",1,5.0,4.0,Average,-17.9,-40.199999999999996,22.299999999999997,2020-03
602,HMSY,HMS Holdings Corp.,2,2.0,1.0,Average,10.0,-15.283333333333331,25.28333333333333,2020-03
603,HNGR,"Hanger, Inc.",1,1.0,5.0,Average,-32.5,-20.541666666666668,-11.958333333333332,2020-03
604,HNI,HNI Corporation,2,2.0,2.0,Average,-23.3,-23.281818181818185,-0.018181818181815856,2020-03
605,HOG,"Harley-Davidson, Inc.",3,4.0,2.0,Average,-36.6,-17.154545454545456,-19.445454545454545,2020-03
606,HOLX,"Hologic, Inc.",4,1.0,3.0,Leader,-25.5,-15.690909090909093,-9.809090909090907,2020-03
607,HOMB,"Home BancShares, Inc.",3,4.0,2.0,Laggard,-28.5,-17.154545454545456,-11.345454545454544,2020-03
608,HON,Honeywell International Inc.,5,2.0,3.0,Leader,-17.5,-13.463636363636363,-4.036363636363637,2020-03
609,HOPE,"Hope Bancorp, Inc.",2,5.0,3.0,Average,-32.7,-28.09090909090909,-4.609090909090913,2020-03
610,HP,"Helmerich & Payne, Inc.",3,5.0,1.0,Laggard,-57.6,-43.800000000000004,-13.799999999999997,2020-03
611,HPE,Hewlett Packard Enterprise Co.,4,2.0,1.0,Leader,-23.1,-22.233333333333338,-0.8666666666666636,2020-03
612,HPP,"Hudson Pacific Properties, Inc.",3,5.0,4.0,Average,-20.7,-23.6,2.900000000000002,2020-03
613,HPQ,HP Inc.,5,1.0,3.0,Leader,-15.7,-10.891666666666666,-4.808333333333334,2020-03
614,HQY,HealthEquity Inc,3,1.0,2.0,Average,-28.7,-31.518181818181816,2.8181818181818166,2020-03
615,HR,Healthcare Realty Trust Incorporated,3,4.0,5.0,Laggard,-18.6,-18.15,-0.45000000000000284,2020-03
616,HRB,"H&R Block, Inc.",3,1.0,3.0,Average,-30.6,-30.825000000000003,0.22500000000000142,2020-03
617,HRC,"Hill-Rom Holdings, Inc.",4,1.0,2.0,Average,5.0,-24.09090909090909,29.09090909090909,2020-03
618,HRL,Hormel Foods Corporation,5,4.0,2.0,Average,12.1,-10.154545454545454,22.254545454545454,2020-03
619,HSC,Harsco Corporation,1,1.0,1.0,Average,-41.9,-38.49166666666667,-3.4083333333333314,2020-03
620,HSIC,"Henry Schein, Inc.",4,2.0,2.0,Leader,-17.1,-7.609090909090909,-9.490909090909092,2020-03
621,HSII,"Heidrick & Struggles International, Inc.",1,3.0,1.0,Average,1.6,-20.874999999999996,22.474999999999998,2020-03
622,HSKA,Heska Corporation,1,2.0,5.0,Average,-42.1,-15.0,-27.1,2020-03
623,HST,"Host Hotels & Resorts, Inc.",4,5.0,2.0,Average,-22.4,-29.263636363636362,6.863636363636363,2020-03
624,HSTM,"HealthStream, Inc.",1,2.0,3.0,Laggard,-1.5,-21.21818181818182,19.71818181818182,2020-03
625,HSY,Hershey Company,5,2.0,5.0,Average,-8.0,-11.4,3.4000000000000004,2020-03
626,HTLD,"Heartland Express, Inc.",2,3.0,3.0,Average,3.8,-12.154545454545454,15.954545454545453,2020-03
627,HUBB,Hubbell Incorporated Class B,4,2.0,4.0,Average,-13.9,-15.390909090909092,1.490909090909092,2020-03
628,HUBG,"Hub Group, Inc. Class A",2,3.0,5.0,Leader,-1.6,-21.516666666666666,19.916666666666664,2020-03
629,HUM,Humana Inc.,5,4.0,4.0,Average,-1.6,-14.463636363636363,12.863636363636363,2020-03
630,HVT,"Haverty Furniture Companies, Inc.",1,4.0,2.0,Average,-28.1,-20.12727272727273,-7.972727272727273,2020-03
631,HWC,Hancock Whitney Corporation,3,5.0,2.0,Average,-40.9,-39.81818181818182,-1.0818181818181785,2020-03
632,HWKN,"Hawkins, Inc.",1,2.0,3.0,Laggard,-0.4,-21.21818181818182,20.81818181818182,2020-03
633,HWM,Howmet Aerospace Inc.,4,2.0,5.0,Average,-45.3,-16.441666666666666,-28.85833333333333,2020-03
634,HXL,Hexcel Corporation,3,3.0,1.0,Average,-42.5,-22.85833333333333,-19.64166666666667,2020-03
635,HZO,"MarineMax, Inc.",1,5.0,3.0,Average,-38.5,-26.781818181818178,-11.718181818181822,2020-03
636,IART,Integra LifeSciences Holdings Corporation,3,1.0,3.0,Laggard,-14.3,-30.825000000000003,16.525000000000002,2020-03
637,IBKR,"Interactive Brokers Group, Inc. Class A",5,3.0,1.0,Average,-15.5,-17.891666666666666,2.3916666666666657,2020-03
638,IBM,International Business Machines Corporation,5,1.0,1.0,Leader,-14.8,-13.008333333333335,-1.791666666666666,2020-03
639,IBOC,International Bancshares Corporation,2,5.0,3.0,Average,-19.6,-28.09090909090909,8.490909090909089,2020-03
640,IBP,"Installed Building Products, Inc.",2,1.0,5.0,Laggard,-39.6,-29.375,-10.225000000000001,2020-03
641,IBTX,"Independent Bank Group, Inc.",2,4.0,2.0,Laggard,-48.8,-16.360000000000003,-32.44,2020-03
642,ICE,"Intercontinental Exchange, Inc.",5,1.0,4.0,Average,-9.2,-13.372727272727273,4.172727272727274,2020-03
643,ICHR,"Ichor Holdings, Ltd.",1,1.0,5.0,Average,-33.7,-20.541666666666668,-13.158333333333335,2020-03
644,ICUI,"ICU Medical, Inc.",3,4.0,1.0,Average,3.0,-22.408333333333335,25.408333333333335,2020-03
645,IDA,"IDACORP, Inc.",3,4.0,4.0,Average,-9.2,-16.636363636363637,7.436363636363637,2020-03
646,IDCC,"InterDigital, Inc.",2,3.0,2.0,Average,-15.6,-20.536363636363635,4.936363636363636,2020-03
647,IDXX,"IDEXX Laboratories, Inc.",5,3.0,4.0,Leader,-4.8,-9.50909090909091,4.70909090909091,2020-03
648,IEX,IDEX Corporation,4,2.0,2.0,Average,-6.7,-7.609090909090909,0.9090909090909092,2020-03
649,IFF,International Flavors & Fragrances Inc.,4,1.0,2.0,Leader,-14.2,-24.09090909090909,9.89090909090909,2020-03
650,IIIN,"Insteel Industries, Inc.",1,4.0,4.0,Laggard,-33.2,-19.045454545454547,-14.154545454545456,2020-03
651,IIPR,Innovative Industrial Properties Inc,2,5.0,5.0,Average,-16.3,-35.65833333333333,19.35833333333333,2020-03
652,IIVI,II-VI Incorporated,3,2.0,1.0,Laggard,-4.0,-26.791666666666668,22.791666666666668,2020-03
653,ILMN,"Illumina, Inc.",5,3.0,1.0,Average,2.8,-17.891666666666666,20.691666666666666,2020-03
654,ILPT,Industrial Logistics Properties Trust,2,5.0,5.0,Laggard,-15.1,-35.65833333333333,20.55833333333333,2020-03
655,INCY,Incyte Corporation,4,3.0,2.0,Average,-2.9,-21.808333333333334,18.908333333333335,2020-03
656,INDB,Independent Bank Corp.,2,4.0,2.0,Average,-4.0,-16.360000000000003,12.360000000000003,2020-03
657,INFO,IHS Markit Ltd.,5,1.0,5.0,Leader,-15.8,-13.35,-2.450000000000001,2020-03
658,INGN,"Inogen, Inc.",1,2.0,1.0,Average,12.8,-10.325000000000001,23.125,2020-03
659,INGR,Ingredion Incorporated,3,4.0,3.0,Average,-8.6,-18.281818181818178,9.681818181818178,2020-03
660,INN,"Summit Hotel Properties, Inc.",1,5.0,4.0,Laggard,-54.5,-40.199999999999996,-14.300000000000004,2020-03
661,INT,World Fuel Services Corporation,2,3.0,4.0,Average,-10.6,-16.036363636363635,5.436363636363636,2020-03
662,INTC,Intel Corporation,5,4.0,4.0,Average,-2.5,-14.463636363636363,11.963636363636363,2020-03
663,INTU,Intuit Inc.,5,3.0,2.0,Leader,-13.5,-15.945454545454549,2.445454545454549,2020-03
664,INVA,"Innoviva, Inc.",2,3.0,3.0,Laggard,-12.7,-12.154545454545454,-0.545454545454545,2020-03
665,IOSP,Innospec Inc.,2,3.0,5.0,Average,-19.7,-21.516666666666666,1.8166666666666664,2020-03
666,IP,International Paper Company,4,4.0,2.0,Average,-15.8,-20.218181818181822,4.4181818181818215,2020-03
667,IPAR,"Inter Parfums, Inc.",2,2.0,2.0,Laggard,-22.3,-23.281818181818185,0.9818181818181841,2020-03
668,IPG,"Interpublic Group of Companies, Inc.",4,1.0,3.0,Average,-24.2,-15.690909090909093,-8.509090909090906,2020-03
669,IPGP,IPG Photonics Corporation,4,4.0,1.0,Laggard,-13.6,-36.35,22.75,2020-03
670,IQV,IQVIA Holdings Inc,5,1.0,1.0,Average,-22.7,-13.008333333333335,-9.691666666666665,2020-03
671,IR,Ingersoll Rand Inc.,4,2.0,4.0,Average,-24.4,-15.390909090909092,-9.009090909090906,2020-03
672,IRBT,iRobot Corporation,2,4.0,1.0,Leader,-14.8,-33.0076923076923,18.2076923076923,2020-03
673,IRDM,Iridium Communications Inc.,3,4.0,5.0,Average,-17.5,-18.15,0.6499999999999986,2020-03
674,IRM,"Iron Mountain, Inc.",4,1.0,2.0,Average,-19.7,-24.09090909090909,4.390909090909091,2020-03
675,IRT,"Independence Realty Trust, Inc.",1,4.0,5.0,Average,-32.6,-29.174999999999997,-3.4250000000000043,2020-03
676,ISRG,"Intuitive Surgical, Inc.",5,4.0,2.0,Average,-7.3,-10.154545454545454,2.8545454545454545,2020-03
677,IT,"Gartner, Inc.",4,1.0,2.0,Average,-23.0,-24.09090909090909,1.09090909090909,2020-03
678,ITGR,Integer Holdings Corporation,3,1.0,3.0,Average,-30.3,-30.825000000000003,0.5250000000000021,2020-03
679,ITRI,"Itron, Inc.",3,1.0,5.0,Average,-26.4,-29.75,3.3500000000000014,2020-03
680,ITT,"ITT, Inc.",3,3.0,3.0,Average,-24.3,-13.475,-10.825000000000001,2020-03
681,ITW,Illinois Tool Works Inc.,5,2.0,4.0,Average,-14.7,-11.863636363636363,-2.836363636363636,2020-03
682,IVR,Invesco Mortgage Capital Inc.,3,5.0,5.0,Laggard,-78.8,-34.46666666666666,-44.333333333333336,2020-03
683,IVZ,Invesco Ltd.,4,1.0,1.0,Average,-36.9,-32.38333333333334,-4.516666666666659,2020-03
684,J,Jacobs Engineering Group Inc.,4,2.0,4.0,Average,-14.2,-15.390909090909092,1.1909090909090931,2020-03
685,JAZZ,Jazz Pharmaceuticals Plc,4,2.0,1.0,Average,-13.0,-22.233333333333338,9.233333333333338,2020-03
686,JBGS,JBG SMITH Properties,3,5.0,4.0,Average,-13.2,-23.6,10.400000000000002,2020-03
687,JBHT,"J.B. Hunt Transport Services, Inc.",4,4.0,2.0,Average,-4.4,-20.218181818181822,15.818181818181822,2020-03
688,JBL,Jabil Inc.,3,3.0,4.0,Average,-23.3,-11.629999999999999,-11.670000000000002,2020-03
689,JBLU,JetBlue Airways Corporation,3,5.0,4.0,Average,-43.3,-23.6,-19.699999999999996,2020-03
690,JBSS,"John B. Sanfilippo & Son, Inc.",1,2.0,5.0,Average,27.4,-15.0,42.4,2020-03
691,JBT,John Bean Technologies Corporation,3,1.0,4.0,Average,-23.2,-26.80909090909091,3.6090909090909093,2020-03
692,JCI,Johnson Controls International plc,5,1.0,2.0,Leader,-25.6,-17.045454545454547,-8.554545454545455,2020-03
693,JCOM,"J2 Global, Inc.",3,1.0,4.0,Laggard,-14.3,-26.80909090909091,12.509090909090908,2020-03
694,JEF,Jefferies Financial Group Inc.,3,5.0,5.0,Laggard,-30.6,-34.46666666666666,3.86666666666666,2020-03
695,JHG,Janus Henderson Group PLC,3,2.0,2.0,Leader,-27.7,-22.12727272727273,-5.5727272727272705,2020-03
696,JJSF,J & J Snack Foods Corp.,3,3.0,3.0,Laggard,-24.4,-13.475,-10.924999999999999,2020-03
697,JKHY,"Jack Henry & Associates, Inc.",4,3.0,4.0,Average,2.3,-2.681818181818182,4.981818181818182,2020-03
698,JLL,Jones Lang LaSalle Incorporated,4,3.0,2.0,Average,-31.7,-21.808333333333334,-9.891666666666666,2020-03
699,JNJ,Johnson & Johnson,5,2.0,2.0,Average,-2.5,-7.836363636363635,5.336363636363635,2020-03
700,JNPR,"Juniper Networks, Inc.",4,3.0,1.0,Average,-9.8,-20.0,10.2,2020-03
701,JOE,St. Joe Company,1,3.0,5.0,Average,-14.7,-26.708333333333332,12.008333333333333,2020-03
702,JPM,JPMorgan Chase & Co.,5,5.0,5.0,Average,-22.5,-16.0,-6.5,2020-03
