,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
475,FBK,FB Financial Corporation,1,3.0,2.0,Laggard,6.0,0.3272727272727275,5.672727272727273,2020-07
476,FBM,"Foundation Building Materials, Inc.",1,1.0,4.0,Average,-7.7,8.854545454545455,-16.554545454545455,2020-07
477,FBP,First Bancorp,2,5.0,1.0,Laggard,1.9,-4.325,6.225,2020-07
478,FCF,First Commonwealth Financial Corporation,1,4.0,3.0,Average,2.5,-1.3,3.8,2020-07
479,FCFS,"FirstCash, Inc.",3,2.0,1.0,Average,-12.3,1.4083333333333332,-13.708333333333334,2020-07
480,FCN,"FTI Consulting, Inc.",3,2.0,5.0,Average,3.5,11.358333333333333,-7.8583333333333325,2020-07
481,FCPT,"Four Corners Property Trust, Inc.",2,3.0,4.0,Average,3.7,2.9909090909090907,0.7090909090909094,2020-07
482,FCX,"Freeport-McMoRan, Inc.",4,5.0,5.0,Average,12.4,9.399999999999999,3.0000000000000018,2020-07
483,FDP,Fresh Del Monte Produce Inc.,2,5.0,4.0,Average,-3.5,5.3090909090909095,-8.809090909090909,2020-07
484,FDS,FactSet Research Systems Inc.,4,2.0,4.0,Leader,3.7,8.6,-4.8999999999999995,2020-07
485,FDX,FedEx Corporation,5,5.0,3.0,Average,7.5,6.016666666666667,1.4833333333333334,2020-07
486,FE,FirstEnergy Corp.,5,3.0,2.0,Average,-27.3,3.0909090909090904,-30.39090909090909,2020-07
487,FELE,"Franklin Electric Co., Inc.",3,3.0,4.0,Average,5.5,4.054545454545454,1.4454545454545462,2020-07
488,FF,FutureFuel Corp.,1,5.0,5.0,Laggard,15.9,11.54166666666667,4.358333333333331,2020-07
489,FFBC,First Financial Bancorp.,2,4.0,1.0,Average,7.0,-1.2,8.2,2020-07
490,FFIN,First Financial Bankshares Inc,3,3.0,3.0,Average,6.4,5.118181818181818,1.2818181818181822,2020-07
491,FFIV,"F5 Networks, Inc.",4,3.0,3.0,Average,-1.0,10.118181818181817,-11.118181818181817,2020-07
492,FHB,"First Hawaiian, Inc.",2,4.0,2.0,Average,4.0,-1.0000000000000002,5.0,2020-07
493,FHI,"Federated Hermes, Inc. Class B",3,1.0,2.0,Average,14.7,5.027272727272727,9.672727272727272,2020-07
494,FHN,First Horizon National Corporation,3,5.0,2.0,Average,-1.4,1.4000000000000001,-2.8,2020-07
495,FICO,Fair Isaac Corporation,4,2.0,5.0,Average,3.7,9.516666666666667,-5.816666666666667,2020-07
496,FIS,"Fidelity National Information Services, Inc.",5,1.0,3.0,Average,6.9,5.458333333333333,1.4416666666666673,2020-07
497,FISV,"Fiserv, Inc.",5,1.0,3.0,Average,1.3,5.458333333333333,-4.158333333333333,2020-07
498,FITB,Fifth Third Bancorp,4,5.0,2.0,Laggard,7.7,-0.5363636363636363,8.236363636363636,2020-07
499,FIVE,"Five Below, Inc.",4,3.0,2.0,Average,3.4,5.354545454545454,-1.9545454545454537,2020-07
500,FIX,"Comfort Systems USA, Inc.",2,2.0,2.0,Leader,25.2,7.763636363636363,17.436363636363637,2020-07
501,FIZZ,National Beverage Corp.,3,3.0,5.0,Laggard,1.2,12.983333333333329,-11.78333333333333,2020-07
502,FL,"Foot Locker, Inc.",3,5.0,2.0,Average,1.8,1.4000000000000001,0.3999999999999999,2020-07
503,FLIR,"FLIR Systems, Inc.",4,3.0,1.0,Average,2.0,5.233333333333332,-3.2333333333333316,2020-07
504,FLO,"Flowers Foods, Inc.",3,2.0,3.0,Average,2.2,5.936363636363637,-3.736363636363637,2020-07
505,FLOW,"SPX Flow, Inc.",2,2.0,3.0,Average,12.1,12.672727272727274,-0.5727272727272741,2020-07
506,FLR,Fluor Corporation,2,4.0,1.0,Average,-11.2,-1.2,-10.0,2020-07
507,FLS,Flowserve Corporation,3,2.0,1.0,Average,0.9,1.4083333333333332,-0.5083333333333332,2020-07
508,FLT,"FLEETCOR Technologies, Inc.",5,1.0,2.0,Laggard,1.5,5.627272727272727,-4.127272727272727,2020-07
509,FMBI,"First Midwest Bancorp, Inc.",2,5.0,3.0,Average,-5.4,0.13333333333333322,-5.533333333333333,2020-07
510,FMC,FMC Corporation,4,1.0,5.0,Average,6.7,6.483333333333333,0.21666666666666679,2020-07
511,FN,Fabrinet,2,4.0,5.0,Average,18.6,9.266666666666667,9.333333333333334,2020-07
512,FNB,F.N.B. Corporation,3,5.0,2.0,Average,4.5,1.4000000000000001,3.0999999999999996,2020-07
513,FOE,Ferro Corporation,1,2.0,3.0,Laggard,2.6,5.20909090909091,-2.60909090909091,2020-07
514,FORM,"FormFactor, Inc.",2,3.0,5.0,Laggard,-1.6,6.649999999999999,-8.249999999999998,2020-07
515,FORR,"Forrester Research, Inc.",1,1.0,3.0,Average,11.7,11.933333333333337,-0.23333333333333783,2020-07
516,FOXA,Fox Corporation Class A,4,4.0,1.0,Laggard,-4.3,1.7333333333333332,-6.033333333333333,2020-07
517,FOXF,Fox Factory Holding Corp.,3,2.0,3.0,Average,9.1,5.936363636363637,3.1636363636363622,2020-07
518,FR,"First Industrial Realty Trust, Inc.",3,4.0,5.0,Average,9.6,6.383333333333333,3.216666666666667,2020-07
519,FRC,First Republic Bank,5,5.0,5.0,Average,7.3,9.749999999999998,-2.4499999999999984,2020-07
520,FRT,Federal Realty Investment Trust,4,4.0,1.0,Average,-12.8,1.7333333333333332,-14.533333333333333,2020-07
521,FSLR,"First Solar, Inc.",3,5.0,3.0,Average,21.3,4.416666666666667,16.883333333333333,2020-07
522,FSP,Franklin Street Properties Corp.,1,5.0,3.0,Average,4.3,3.2083333333333335,1.0916666666666663,2020-07
523,FSS,Federal Signal Corporation,2,2.0,4.0,Average,5.3,5.818181818181818,-0.5181818181818185,2020-07
524,FTI,TechnipFMC Plc,3,3.0,1.0,Leader,16.2,6.066666666666667,10.133333333333333,2020-07
525,FTNT,"Fortinet, Inc.",5,3.0,5.0,Average,-0.7,9.624999999999998,-10.324999999999998,2020-07
526,FTV,Fortive Corp.,5,1.0,1.0,Average,4.0,6.208333333333332,-2.208333333333332,2020-07
527,FUL,H.B. Fuller Company,2,1.0,4.0,Average,3.8,8.363636363636363,-4.5636363636363635,2020-07
528,FULT,Fulton Financial Corporation,2,5.0,3.0,Average,-2.9,0.13333333333333322,-3.033333333333333,2020-07
529,FWRD,Forward Air Corporation,2,2.0,3.0,Laggard,6.8,12.672727272727274,-5.872727272727274,2020-07
530,GATX,GATX Corporation,2,5.0,3.0,Average,5.1,0.13333333333333322,4.966666666666667,2020-07
531,GBCI,"Glacier Bancorp, Inc.",3,4.0,4.0,Average,4.7,5.827272727272728,-1.1272727272727279,2020-07
532,GBX,"Greenbrier Companies, Inc.",1,5.0,4.0,Average,16.9,-1.6272727272727272,18.527272727272727,2020-07
533,GCO,Genesco Inc.,1,4.0,1.0,Average,-23.4,-4.033333333333334,-19.366666666666664,2020-07
534,GCP,"GCP Applied Technologies, Inc.",2,2.0,2.0,Laggard,24.9,7.763636363636363,17.136363636363637,2020-07
535,GD,General Dynamics Corporation,5,1.0,1.0,Average,-0.3,6.208333333333332,-6.508333333333332,2020-07
536,GDOT,Green Dot Corporation Class A,3,4.0,5.0,Average,0.6,6.383333333333333,-5.783333333333333,2020-07
537,GE,General Electric Company,5,2.0,1.0,Average,-9.9,0.6916666666666668,-10.591666666666667,2020-07
538,GEF,Greif Class A,2,1.0,5.0,Average,4.1,3.733333333333333,0.3666666666666667,2020-07
539,GEO,GEO Group Inc,2,2.0,1.0,Laggard,-6.1,1.3833333333333335,-7.483333333333333,2020-07
540,GES,"Guess?, Inc.",1,3.0,2.0,Average,6.6,0.3272727272727275,6.2727272727272725,2020-07
541,GFF,Griffon Corporation,1,1.0,5.0,Laggard,28.9,23.150000000000002,5.7499999999999964,2020-07
542,GGG,Graco Inc.,4,3.0,3.0,Average,12.6,10.118181818181817,2.4818181818181824,2020-07
543,GHC,Graham Holdings Co.,2,4.0,1.0,Average,18.7,-1.2,19.9,2020-07
544,GIII,"G-III Apparel Group, Ltd.",1,3.0,1.0,Laggard,-22.1,-7.875,-14.225000000000001,2020-07
545,GILD,"Gilead Sciences, Inc.",5,3.0,3.0,Leader,-8.6,4.509090909090909,-13.10909090909091,2020-07
546,GIS,"General Mills, Inc.",5,1.0,4.0,Leader,5.5,2.7363636363636363,2.7636363636363637,2020-07
547,GKOS,Glaukos Corp,2,2.0,1.0,Average,12.7,1.3833333333333335,11.316666666666666,2020-07
548,GL,Globe Life Inc.,4,5.0,4.0,Average,9.6,3.8099999999999996,5.79,2020-07
549,GLT,Glatfelter Corporation,1,3.0,4.0,Laggard,4.0,6.8,-2.8,2020-07
550,GLUU,Glu Mobile Inc.,2,2.0,5.0,Laggard,-5.4,6.291666666666667,-11.691666666666666,2020-07
551,GLW,Corning Inc,5,5.0,2.0,Average,20.8,3.1454545454545455,17.654545454545456,2020-07
552,GM,General Motors Company,5,5.0,1.0,Laggard,-0.3,0.3166666666666666,-0.6166666666666666,2020-07
553,GME,GameStop Corp. Class A,1,5.0,4.0,Average,-9.7,-1.6272727272727272,-8.072727272727272,2020-07
554,GMED,Globus Medical Inc Class A,3,3.0,4.0,Average,-1.0,4.054545454545454,-5.054545454545454,2020-07
555,GMS,GMS Inc.,1,1.0,5.0,Average,-0.8,23.150000000000002,-23.950000000000003,2020-07
556,GNL,Global Net Lease Inc,2,5.0,5.0,Laggard,1.7,10.833333333333334,-9.133333333333335,2020-07
557,GNRC,Generac Holdings Inc.,4,2.0,5.0,Average,30.1,9.516666666666667,20.583333333333336,2020-07
558,GNTX,Gentex Corporation,4,4.0,4.0,Average,6.2,4.854545454545455,1.3454545454545448,2020-07
559,GNW,"Genworth Financial, Inc. Class A",2,5.0,2.0,Average,-8.1,-0.290909090909091,-7.809090909090909,2020-07
560,GO,Grocery Outlet Holding Corp.,3,2.0,4.0,Average,6.3,7.7727272727272725,-1.4727272727272727,2020-07
561,GOOGL,Alphabet Inc. Class A,5,4.0,4.0,Leader,3.2,4.181818181818183,-0.9818181818181833,2020-07
562,GPC,Genuine Parts Company,4,2.0,2.0,Average,4.9,4.8999999999999995,8.881784197001252e-16,2020-07
563,GPI,"Group 1 Automotive, Inc.",2,2.0,2.0,Average,32.0,7.763636363636363,24.236363636363638,2020-07
564,GPMT,Granite Point Mortgage Trust Inc.,1,5.0,1.0,Average,-1.5,0.45,-1.95,2020-07
565,GPN,Global Payments Inc.,5,1.0,3.0,Average,3.8,5.458333333333333,-1.6583333333333332,2020-07
566,GPOR,Gulfport Energy Corporation,1,5.0,1.0,Average,-13.7,0.45,-14.149999999999999,2020-07
567,GPS,"Gap, Inc.",3,5.0,3.0,Leader,7.2,4.416666666666667,2.783333333333333,2020-07
568,GRMN,Garmin Ltd.,5,4.0,4.0,Average,1.5,4.181818181818183,-2.6818181818181834,2020-07
569,GRUB,"Grubhub, Inc.",4,2.0,2.0,Average,4.5,4.8999999999999995,-0.39999999999999947,2020-07
570,GS,"Goldman Sachs Group, Inc.",5,5.0,4.0,Average,0.2,3.536363636363636,-3.336363636363636,2020-07
571,GT,Goodyear Tire & Rubber Company,2,5.0,2.0,Average,5.0,-0.290909090909091,5.290909090909091,2020-07
572,GTLS,"Chart Industries, Inc.",2,1.0,2.0,Average,46.2,8.645454545454545,37.55454545454546,2020-07
573,GTY,Getty Realty Corp.,2,4.0,4.0,Laggard,-1.9,4.409090909090909,-6.309090909090909,2020-07
574,GVA,Granite Construction Incorporated,1,5.0,1.0,Average,-5.5,0.45,-5.95,2020-07
575,GWB,"Great Western Bancorp, Inc.",1,4.0,1.0,Average,0.5,-4.033333333333334,4.533333333333334,2020-07
576,GWW,"W.W. Grainger, Inc.",4,3.0,4.0,Leader,10.9,12.563636363636363,-1.6636363636363622,2020-07
577,HA,"Hawaiian Holdings, Inc.",1,4.0,1.0,Average,-13.7,-4.033333333333334,-9.666666666666664,2020-07
578,HAE,Haemonetics Corporation,3,2.0,1.0,Average,-2.3,1.4083333333333332,-3.708333333333333,2020-07
579,HAFC,Hanmi Financial Corporation,1,5.0,1.0,Average,1.7,0.45,1.25,2020-07
580,HAIN,"Hain Celestial Group, Inc.",3,3.0,5.0,Average,9.3,12.983333333333329,-3.6833333333333282,2020-07
581,HAL,Halliburton Company,4,4.0,1.0,Average,14.9,1.7333333333333332,13.166666666666668,2020-07
582,HAS,"Hasbro, Inc.",4,3.0,1.0,Leader,-1.7,5.233333333333332,-6.933333333333332,2020-07
583,HAYN,"Haynes International, Inc.",1,4.0,4.0,Laggard,-19.2,0.5818181818181822,-19.78181818181818,2020-07
584,HBAN,Huntington Bancshares Incorporated,4,5.0,2.0,Average,7.4,-0.5363636363636363,7.9363636363636365,2020-07
585,HBI,Hanesbrands Inc.,3,1.0,2.0,Leader,27.8,5.027272727272727,22.772727272727273,2020-07
586,HCA,HCA Healthcare Inc,5,1.0,1.0,Leader,29.1,6.208333333333332,22.89166666666667,2020-07
587,HCC,"Warrior Met Coal, Inc.",1,4.0,2.0,Laggard,9.6,0.2727272727272727,9.327272727272726,2020-07
588,HCI,"HCI Group, Inc.",1,4.0,5.0,Laggard,-1.1,6.633333333333334,-7.733333333333334,2020-07
589,HCSG,"Healthcare Services Group, Inc.",2,3.0,2.0,Average,6.9,4.258333333333333,2.6416666666666675,2020-07
590,HD,"Home Depot, Inc.",5,2.0,4.0,Leader,7.0,10.090909090909092,-3.0909090909090917,2020-07
591,HE,"Hawaiian Electric Industries, Inc.",3,4.0,3.0,Average,0.3,5.436363636363634,-5.136363636363634,2020-07
592,HELE,Helen of Troy Limited,3,2.0,5.0,Average,0.7,11.358333333333333,-10.658333333333333,2020-07
593,HES,Hess Corporation,4,5.0,4.0,Leader,-1.3,3.8099999999999996,-5.109999999999999,2020-07
594,HFC,HollyFrontier Corporation,3,4.0,1.0,Average,-0.8,0.5000000000000006,-1.3000000000000007,2020-07
595,HFWA,Heritage Financial Corporation,1,4.0,3.0,Average,-1.2,-1.3,0.10000000000000009,2020-07
596,HI,"Hillenbrand, Inc.",2,1.0,2.0,Average,10.8,8.645454545454545,2.154545454545456,2020-07
597,HIBB,"Hibbett Sports, Inc.",1,4.0,5.0,Average,11.6,6.633333333333334,4.966666666666666,2020-07
598,HIG,"Hartford Financial Services Group, Inc.",4,5.0,2.0,Average,12.3,-0.5363636363636363,12.836363636363638,2020-07
599,HII,"Huntington Ingalls Industries, Inc.",4,2.0,1.0,Average,0.0,2.733333333333333,-2.733333333333333,2020-07
600,HIW,"Highwoods Properties, Inc.",4,5.0,4.0,Laggard,2.7,3.8099999999999996,-1.1099999999999994,2020-07
601,HLIT,Harmonic Inc.,1,2.0,4.0,Average,17.5,0.19999999999999993,17.3,2020-07
602,HLT,Hilton Worldwide Holdings Inc,5,1.0,1.0,Average,0.8,6.208333333333332,-5.408333333333332,2020-07
603,HLX,"Helix Energy Solutions Group, Inc.",1,5.0,1.0,Average,17.0,0.45,16.55,2020-07
604,HMN,Horace Mann Educators Corporation,2,5.0,5.0,Average,5.2,10.833333333333334,-5.633333333333334,2020-07
605,HMST,"HomeStreet, Inc.",1,5.0,4.0,Average,11.8,-1.6272727272727272,13.427272727272728,2020-07
606,HMSY,HMS Holdings Corp.,3,2.0,3.0,Average,-0.2,5.936363636363637,-6.136363636363638,2020-07
607,HNGR,"Hanger, Inc.",1,1.0,4.0,Average,8.2,8.854545454545455,-0.6545454545454561,2020-07
608,HNI,HNI Corporation,2,2.0,3.0,Average,2.5,12.672727272727274,-10.172727272727274,2020-07
609,HOG,"Harley-Davidson, Inc.",3,4.0,1.0,Average,12.4,0.5000000000000006,11.9,2020-07
610,HOLX,"Hologic, Inc.",4,1.0,4.0,Leader,22.5,7.145454545454545,15.354545454545455,2020-07
611,HOMB,"Home BancShares, Inc.",3,4.0,3.0,Laggard,8.0,5.436363636363634,2.563636363636366,2020-07
612,HON,Honeywell International Inc.,5,3.0,1.0,Leader,3.6,0.4999999999999997,3.1000000000000005,2020-07
613,HOPE,"Hope Bancorp, Inc.",2,5.0,3.0,Average,-3.8,0.13333333333333322,-3.933333333333333,2020-07
614,HP,"Helmerich & Payne, Inc.",2,5.0,1.0,Laggard,-3.8,-4.325,0.5250000000000004,2020-07
615,HPE,Hewlett Packard Enterprise Co.,4,1.0,1.0,Leader,4.8,0.9333333333333335,3.8666666666666663,2020-07
616,HPP,"Hudson Pacific Properties, Inc.",3,5.0,3.0,Average,-6.8,4.416666666666667,-11.216666666666667,2020-07
617,HPQ,HP Inc.,5,1.0,1.0,Leader,3.4,6.208333333333332,-2.8083333333333322,2020-07
618,HQY,HealthEquity Inc,3,1.0,3.0,Average,-13.3,-0.13333333333333286,-13.166666666666668,2020-07
619,HR,Healthcare Realty Trust Incorporated,3,4.0,4.0,Laggard,-1.8,5.827272727272728,-7.627272727272728,2020-07
620,HRB,"H&R Block, Inc.",3,1.0,1.0,Average,3.6,10.216666666666665,-6.616666666666665,2020-07
621,HRC,"Hill-Rom Holdings, Inc.",4,1.0,4.0,Average,-12.0,7.145454545454545,-19.145454545454545,2020-07
622,HRL,Hormel Foods Corporation,5,4.0,4.0,Average,7.7,4.181818181818183,3.5181818181818167,2020-07
623,HSC,Harsco Corporation,1,1.0,1.0,Average,24.2,3.1333333333333315,21.066666666666666,2020-07
624,HSIC,"Henry Schein, Inc.",4,2.0,2.0,Leader,16.8,4.8999999999999995,11.900000000000002,2020-07
625,HSII,"Heidrick & Struggles International, Inc.",1,3.0,2.0,Average,-3.8,0.3272727272727275,-4.127272727272727,2020-07
626,HSKA,Heska Corporation,1,2.0,5.0,Average,3.7,7.95,-4.25,2020-07
627,HST,"Host Hotels & Resorts, Inc.",4,5.0,1.0,Average,-1.0,2.8750000000000004,-3.8750000000000004,2020-07
628,HSTM,"HealthStream, Inc.",1,2.0,4.0,Laggard,-0.2,0.19999999999999993,-0.3999999999999999,2020-07
629,HSY,Hershey Company,5,2.0,2.0,Average,11.8,6.7272727272727275,5.072727272727273,2020-07
630,HTLD,"Heartland Express, Inc.",2,3.0,4.0,Average,-1.3,2.9909090909090907,-4.290909090909091,2020-07
631,HUBB,Hubbell Incorporated Class B,4,1.0,3.0,Average,9.8,7.0249999999999995,2.7750000000000012,2020-07
632,HUBG,"Hub Group, Inc. Class A",2,3.0,5.0,Leader,11.6,6.649999999999999,4.950000000000001,2020-07
633,HUM,Humana Inc.,5,4.0,5.0,Average,0.2,6.425,-6.225,2020-07
634,HVT,"Haverty Furniture Companies, Inc.",1,4.0,4.0,Average,-8.6,0.5818181818181822,-9.181818181818182,2020-07
635,HWC,Hancock Whitney Corporation,2,5.0,2.0,Average,-2.5,-0.290909090909091,-2.209090909090909,2020-07
636,HWKN,"Hawkins, Inc.",1,3.0,4.0,Laggard,22.7,6.8,15.899999999999999,2020-07
637,HWM,Howmet Aerospace Inc.,4,2.0,1.0,Average,-3.3,2.733333333333333,-6.033333333333333,2020-07
638,HXL,Hexcel Corporation,3,3.0,1.0,Average,-14.8,6.066666666666667,-20.866666666666667,2020-07
639,HZO,"MarineMax, Inc.",1,5.0,5.0,Average,22.3,11.54166666666667,10.758333333333331,2020-07
640,IAA,"IAA, Inc.",3,1.0,4.0,Average,13.0,7.218181818181819,5.781818181818181,2020-07
641,IART,Integra LifeSciences Holdings Corporation,3,1.0,3.0,Laggard,-1.8,-0.13333333333333286,-1.6666666666666672,2020-07
642,IBKR,"Interactive Brokers Group, Inc. Class A",4,3.0,1.0,Average,17.4,5.233333333333332,12.166666666666668,2020-07
643,IBM,International Business Machines Corporation,5,1.0,2.0,Leader,3.7,5.627272727272727,-1.9272727272727268,2020-07
644,IBOC,International Bancshares Corporation,2,5.0,4.0,Average,0.1,5.3090909090909095,-5.20909090909091,2020-07
645,IBP,"Installed Building Products, Inc.",2,1.0,5.0,Laggard,17.8,3.733333333333333,14.066666666666668,2020-07
646,IBTX,"Independent Bank Group, Inc.",2,4.0,3.0,Laggard,12.6,4.84,7.76,2020-07
647,ICE,"Intercontinental Exchange, Inc.",5,2.0,3.0,Average,3.7,5.118181818181818,-1.418181818181818,2020-07
648,ICHR,"Ichor Holdings, Ltd.",1,1.0,4.0,Average,25.0,8.854545454545455,16.145454545454545,2020-07
649,ICUI,"ICU Medical, Inc.",3,4.0,2.0,Average,0.6,-1.8090909090909089,2.4090909090909087,2020-07
650,IDA,"IDACORP, Inc.",3,4.0,3.0,Average,4.1,5.436363636363634,-1.3363636363636342,2020-07
651,IDCC,"InterDigital, Inc.",2,3.0,3.0,Average,8.9,2.8,6.1000000000000005,2020-07
652,IDXX,"IDEXX Laboratories, Inc.",5,3.0,4.0,Leader,18.9,7.872727272727274,11.027272727272724,2020-07
653,IEX,IDEX Corporation,4,2.0,2.0,Average,6.1,4.8999999999999995,1.2000000000000002,2020-07
654,IFF,International Flavors & Fragrances Inc.,4,1.0,2.0,Leader,1.4,5.409090909090909,-4.00909090909091,2020-07
655,IIIN,"Insteel Industries, Inc.",1,4.0,4.0,Laggard,-0.4,0.5818181818181822,-0.9818181818181823,2020-07
656,IIPR,Innovative Industrial Properties Inc,2,5.0,3.0,Average,11.2,0.13333333333333322,11.066666666666666,2020-07
657,IIVI,II-VI Incorporated,3,2.0,4.0,Laggard,16.6,7.7727272727272725,8.827272727272728,2020-07
658,ILMN,"Illumina, Inc.",5,4.0,2.0,Average,3.7,7.2,-3.5,2020-07
659,ILPT,Industrial Logistics Properties Trust,2,5.0,5.0,Laggard,3.7,10.833333333333334,-7.133333333333334,2020-07
660,INCY,Incyte Corporation,5,4.0,4.0,Average,-3.8,4.181818181818183,-7.981818181818183,2020-07
661,INDB,Independent Bank Corp.,2,4.0,4.0,Average,0.5,4.409090909090909,-3.909090909090909,2020-07
662,INFO,IHS Markit Ltd.,5,1.0,4.0,Leader,6.7,2.7363636363636363,3.963636363636364,2020-07
663,INGN,"Inogen, Inc.",1,2.0,1.0,Average,-14.4,-6.033333333333334,-8.366666666666667,2020-07
664,INGR,Ingredion Incorporated,4,4.0,4.0,Average,6.6,4.854545454545455,1.7454545454545443,2020-07
665,INN,"Summit Hotel Properties, Inc.",1,5.0,2.0,Laggard,-10.8,-1.1909090909090911,-9.60909090909091,2020-07
666,INT,World Fuel Services Corporation,2,3.0,1.0,Average,-2.8,-0.9833333333333331,-1.8166666666666669,2020-07
667,INTC,Intel Corporation,5,4.0,4.0,Average,-18.8,4.181818181818183,-22.981818181818184,2020-07
668,INTU,Intuit Inc.,5,3.0,3.0,Leader,1.4,4.509090909090909,-3.109090909090909,2020-07
669,INVA,"Innoviva, Inc.",2,3.0,4.0,Laggard,-2.8,2.9909090909090907,-5.790909090909091,2020-07
670,IOSP,Innospec Inc.,2,3.0,2.0,Average,-2.2,4.258333333333333,-6.458333333333333,2020-07
671,IP,International Paper Company,4,4.0,2.0,Average,-0.1,4.4,-4.5,2020-07
672,IPAR,"Inter Parfums, Inc.",2,2.0,2.0,Laggard,-13.3,7.763636363636363,-21.063636363636363,2020-07
673,IPG,"Interpublic Group of Companies, Inc.",4,1.0,2.0,Average,5.8,5.409090909090909,0.39090909090909065,2020-07
674,IPGP,IPG Photonics Corporation,4,4.0,4.0,Laggard,14.9,4.854545454545455,10.045454545454545,2020-07
675,IQV,IQVIA Holdings Inc,5,1.0,1.0,Average,11.9,6.208333333333332,5.691666666666668,2020-07
676,IR,Ingersoll Rand Inc.,4,1.0,2.0,Average,12.7,5.409090909090909,7.29090909090909,2020-07
677,IRBT,iRobot Corporation,2,3.0,3.0,Leader,-14.3,2.8,-17.1,2020-07
678,IRDM,Iridium Communications Inc.,3,4.0,5.0,Average,6.7,6.383333333333333,0.3166666666666673,2020-07
679,IRM,"Iron Mountain, Inc.",4,1.0,3.0,Average,7.4,7.0249999999999995,0.3750000000000009,2020-07
680,IRT,"Independence Realty Trust, Inc.",1,3.0,5.0,Average,-0.5,3.116666666666666,-3.616666666666666,2020-07
681,ISRG,"Intuitive Surgical, Inc.",5,4.0,3.0,Average,19.1,7.963636363636363,11.136363636363638,2020-07
682,IT,"Gartner, Inc.",4,1.0,1.0,Average,3.8,0.9333333333333335,2.8666666666666663,2020-07
683,ITGR,Integer Holdings Corporation,3,1.0,3.0,Average,-8.1,-0.13333333333333286,-7.966666666666667,2020-07
684,ITRI,"Itron, Inc.",3,1.0,4.0,Average,6.4,7.218181818181819,-0.8181818181818183,2020-07
685,ITT,"ITT, Inc.",3,3.0,2.0,Average,1.2,2.3,-1.0999999999999999,2020-07
686,ITW,Illinois Tool Works Inc.,5,2.0,4.0,Average,7.3,10.090909090909092,-2.790909090909092,2020-07
687,IVR,Invesco Mortgage Capital Inc.,1,5.0,1.0,Laggard,-17.2,0.45,-17.65,2020-07
688,IVZ,Invesco Ltd.,3,1.0,1.0,Average,-2.1,10.216666666666665,-12.316666666666665,2020-07
689,J,Jacobs Engineering Group Inc.,4,2.0,3.0,Average,2.0,6.745454545454546,-4.745454545454546,2020-07
690,JAZZ,Jazz Pharmaceuticals Plc,4,2.0,1.0,Average,-1.2,2.733333333333333,-3.9333333333333327,2020-07
691,JBGS,JBG SMITH Properties,3,5.0,3.0,Average,-2.4,4.416666666666667,-6.816666666666666,2020-07
692,JBHT,"J.B. Hunt Transport Services, Inc.",4,4.0,5.0,Average,10.0,8.583333333333334,1.416666666666666,2020-07
693,JBL,Jabil Inc.,3,3.0,3.0,Average,12.3,5.118181818181818,7.1818181818181825,2020-07
694,JBLU,JetBlue Airways Corporation,3,5.0,1.0,Average,-3.1,0.16666666666666682,-3.266666666666667,2020-07
695,JBSS,"John B. Sanfilippo & Son, Inc.",1,2.0,5.0,Average,4.6,7.95,-3.3500000000000005,2020-07
696,JBT,John Bean Technologies Corporation,3,1.0,1.0,Average,15.2,10.216666666666665,4.983333333333334,2020-07
697,JCI,Johnson Controls International plc,5,1.0,1.0,Leader,13.5,6.208333333333332,7.291666666666668,2020-07
698,JCOM,"J2 Global, Inc.",3,1.0,2.0,Laggard,-11.5,5.027272727272727,-16.527272727272727,2020-07
699,JEF,Jefferies Financial Group Inc.,3,5.0,4.0,Laggard,7.1,3.090909090909091,4.009090909090909,2020-07
700,JHG,Janus Henderson Group PLC,3,2.0,3.0,Leader,2.8,5.936363636363637,-3.1363636363636376,2020-07
701,JJSF,J & J Snack Foods Corp.,3,3.0,2.0,Laggard,-1.0,2.3,-3.3,2020-07
702,JKHY,"Jack Henry & Associates, Inc.",4,2.0,5.0,Average,-3.0,9.516666666666667,-12.516666666666667,2020-07
703,JLL,Jones Lang LaSalle Incorporated,4,2.0,1.0,Average,-3.7,2.733333333333333,-6.433333333333334,2020-07
704,JNJ,Johnson & Johnson,5,2.0,3.0,Average,3.8,5.118181818181818,-1.3181818181818183,2020-07
705,JNPR,"Juniper Networks, Inc.",4,3.0,2.0,Average,12.5,5.354545454545454,7.145454545454546,2020-07
706,JOE,St. Joe Company,2,4.0,5.0,Average,7.7,9.266666666666667,-1.5666666666666673,2020-07
707,JPM,JPMorgan Chase & Co.,5,5.0,3.0,Average,4.6,6.016666666666667,-1.416666666666667,2020-07
708,JRVR,James River Group Holdings Ltd,2,4.0,4.0,Laggard,4.3,4.409090909090909,-0.10909090909090935,2020-07
709,JW.A,"John Wiley & Sons, Inc. Class A",2,1.0,3.0,Average,-12.2,12.850000000000001,-25.05,2020-07
710,JWN,"Nordstrom, Inc.",3,3.0,1.0,Average,-9.6,6.066666666666667,-15.666666666666668,2020-07
711,K,Kellogg Company,5,1.0,5.0,Leader,4.6,1.9999999999999998,2.5999999999999996,2020-07
712,KALU,Kaiser Aluminum Corporation,2,4.0,3.0,Average,-11.3,4.84,-16.14,2020-07
713,KAMN,Kaman Corporation Class A,2,3.0,1.0,Average,-1.0,-0.9833333333333331,-0.01666666666666694,2020-07
